title,writer,publisher,imageurl,commenttitle,user,comment
小顾聊绘画,顾爷,中信出版社,https://img3.doubanio.com/mpic/s27274391.jpg,艺术还可以这么聊,李小丢,《小顾聊绘画》是一本让人看得很欢乐的艺术普及类书籍，这点从作者顾孟劼在微博上以长微博的形式与大家聊绘画，并受到了广泛的好评和极高的转发量上便可以看出。他以轻松诙谐的方式，将画家的生平、创作轨迹、独特的艺术表现形式以平易近人的文字表达出来，间或穿插着一些花边绯闻和笑料，让那些原本只是出现在教科书上的死板的名字变得具象化起来。正是这种像是摆龙门阵侃大山式的讲述手法，引发了很多平时对艺术压根不感冒的“下里巴人”们的共鸣，使得我们觉得艺术不再是高高在上的贵族，而欣赏绘画的能力，也不再是高雅人士才能具备的素养。而上一次让我生出这种感觉的书，还得追溯到《明朝那些事儿》。和《明朝那些事儿》类似的是，《小顾聊绘画》也是采用评书化的语言来拉近普通民众与严肃的历史文化之间的距离。通俗的语言、精彩的情节、抓人眼球的逸闻趣事……这些都是能够最快消除普通人心中的误解与隔阂，使人在愉悦的气氛中接受说书人立场和观念的不二法门，远比死板的说教要让人容易接受的多。可是正如《明朝那些事儿》所遭遇的质疑一样，很多专业人士也在质疑，这种解构画家的方式是否会消解艺术的严肃性，将艺术鉴赏平面化、庸俗化、快餐化，使读者浅尝辄止就满足了而无法体会艺术的深邃和精妙？我真心想说一句，你们多虑了。打个不恰当的比方，担忧艺术因此庸俗化的人，好比晋惠帝在饥荒之年问道：“何不食肉糜？”饿肚子的人能喝上一碗插筷子不倒的粥就要感动的认为是世间美味了，这哪里是成天山珍海味都吃腻了的“专业人士”所能理解的呢？况且，对于饿了太久的人，一开始就灌肥腻荤腥，是要人命的，得先用清粥小菜慢慢将养了，才能循序渐进。普通人所需要的通识教育，不能直接把《明史》或者《剑桥艺术史》扔过去就能当教科书的，搞不好反而可能会因此伤了胃口，而当年明月和小顾的书，无疑是一块很好的敲门砖。自诩为文艺青年的我，也曾买过不少知名画家的画册，看来看去，虽然也有自己偏好的画家，例如雷诺阿。可是为什么喜欢他的画，说来说去也只得一个好字，好在哪里却是再也说不出来了。而小顾将画家构图和布局的巧思放大开来一一讲解，引导我们关注那些看似微不足道的细节，例如雷诺阿画中屡屡出现的用银白色和淡蓝色所营造的阳光明媚的场景，使人在看到他的画的时候，有一种暖洋洋的温馨美好之感油然而生，小顾因此总结他是一个”能给人带来幸福感的画家。”真是一语中的！我猜想，也许是职业素养使然，作为平面设计师的小顾，可能把每篇聊绘画的文章，都当做是向严苛而又不够专业的甲方做提案来对待，所以他讲述时尤为注意手法：不能太长，否则甲方注意力便不能集中；语言要风趣幽默，时不时要抖个包袱，小高潮不断才能始终抓住甲方的眼球；重点要突出，论点和论据要简单清晰，尤其是要提炼出产品与其他产品相异的特质，才能方便甲方理解与区分。在与小顾的“畅聊”之中，我终于能体会出伦勃朗是如何戏剧性地操纵光与影的，透纳是如何在画中捕捉“光、风和速度”的，梵高是如何用厚重且对冲的色彩营造出一个强烈而扭曲的“视界”的，而德加又是如何用舞女来展现运动中的一瞬间，并且解决了在静止的画中表现时间的流动这一难题的。当然，他们每个人的性格也因此变得鲜明起来，你简直可以像说起幼时玩伴一样把他们的绰号随口叫出来：逃犯卡拉瓦乔、人肉照相机莫奈、乳房爱好者雷诺阿、苹果男塞尚等等……这也是为什么很多读者，包括我，在读小顾这本书时有茅塞顿开之感的由来。因为小顾在做的，不只是“授人以鱼”，更是“授之以渔”的事情。他不仅在聊绘画，也是在启发读者如何欣赏绘画的妙处。我们不但可以经由这扇通往绘画殿堂的大门一窥堂奥，更可以因此建立起专属于自己的，想象艺术的方法。（刊于4.17《信息时报》，转载请注明作者及出处，作为商业用途的请豆邮征询，谢谢）
如何阅读一本书,[美]莫提默·J. 艾德勒、查尔斯·范多伦 郝明义、朱衣,商务印书馆,https://img1.doubanio.com/mpic/s1670978.jpg,如何阅读——做一个伟大的读者,长剑不出鞘,"每一个接受正规教育的人，从古至今，没有一个能脱离阅读的。阅读的对象既可以是美好的，又可以是丑恶的；既可能是健康的，也可能是霉变的，既可能是艰深的，又可能是肤浅的。但是无论如何，通过阅读，自己的心灵和外部世界、和古典先贤、和社会各个层面、和知识各个层次产生了联系。这种联系，将雕刻出不同的灵魂塑像。阅读，在今天已经有了更多的形式，比如网络，比如电视等传媒。阅读就是传播与接收的互动。无论是什么形态，阅读几乎可以说是一种本能了，从人类进入信史或者说，人类进入文明史之后，直到今天，依然是。古，但不老。在当前色彩斑斓的世界里，阅读依然是一项基本的人生技能。特别提醒：这份文字以下部分属于读书笔记，摘录的东西比较多，因此，如果没有兴趣读下去的兄弟姐妹们，请到此为止。读书挺多年，自己是否真的知道如何读书呢？要解决自己的问题包括：昏昏欲睡问题，东一榔头，西一棒棰问题，记忆问题，横向掌握问题等等。“伟大的作者经常也是伟大的读者，但这并不是说他们阅读所有的书。只是在我们的生活中，阅读是不可或缺的。在许多例子中，他们所阅读的书比我们在大学念的书还要少，但是他们读得很精。因为他们精通自己所阅读的书，他们的程度就可以跟作者相匹敌。他们有权被称作权威人士。在这种状况下，很自然地，一个好学生通常会变成老师，而一位好的读者也会变成作者。”发现了一本目前感觉伟大的书《如何阅读一本书》，有一个一野心：让自己成为一个伟大的读者。   根据莫提默·J.艾德勒（1902－2001）——学者、教育家、编辑等多重面貌享有盛名。除了主编《西方世界德经典》，担任1974年第十五版《大英百科全书》的编辑指导——所作《如何阅读一本书》的论述，读书可以分为四个层次：基础阅读，检视阅读，分析阅读，主题阅读。  一、基础阅读是：大致可以分为四个阶段——第一个阶段——阅读准备阶段——相当于学前教育或幼稚园的学习经验。第二阶段——认字——相当于一年级学生典型的学习经验（尽管相当多正常的孩子在某方面来说并非都很“典型，'）。这个阶段的成果是，孩子学会了我们称之为第二阶段的阅读技巧，或是一年级的阅读能力，或最初级的读写能力。第三个阶段——字汇的增长及对课文的运用——通常是（但非全面性，就算正常孩子也一样）在四年级结束时就学会的方法，这个阶段的成果可以称作是“四年级读写能力""(fourth grade literacy)或是“功能性读写能力""(functional literacy)也就是有能力很轻易地阅读交通号志，或图片说明，填写政府的有关简单表格等等。第四个阶段，也就是最后一个阶段，到这个时期，学生要从小学或初中毕业了。这个阶段有时候称之为八年级、九年级或十年级的读写能力。在某方面来说，这个孩子已经是一个“成熟”的阅读者，他几乎可以阅读所有的读物了，但是却还不够老练。简单来说，他的成熟度是可以上高中的课程了。　　无论如何，他还不是 “成熟的”阅读者。但他已经精通第一层次的阅读，如此而已。他可以自己阅读，也准备好要学习更多的阅读技巧。但是他还是不清楚要如何超越基础阅读，做更进一步的阅读。一般来说，基础阅读的四个阶段都有一位老师在旁指导，回答问题，消除在这个阶段会出现的难题。只有当一个孩子精通了基础阅读的四个阶段，才是他准备好往更高层次的阅读迈进的时候。只有当他能自己阅读时，才能够自己开始学习。也只有这样，他才能变成一个真正优秀的阅读者。  二、阅读的第二个层次称为检视阅读：检视阅读，才算是真正进人阅读的层次。检视阅读又分为两种情况：有系统的略读或粗读和粗浅的阅读。（一）所谓“有系统的略读或粗读”是指：在——第一，你并不知道自己想不想读这本书。你也不知道这本书是否值得做分析阅读。但你觉得，或只要你能挖掘出来，书中的资讯及观点就起码会对你有用处；其次，让我们假设—常会有这样的状况—你想要发掘所有的东西，但时间却很有限——的情况下，做 “略读”（skim）整本书，或是有人说成是粗读(pre-read)。略读或粗读是检视阅读的第一个子层次。你脑中的目标是要发现这本书值不值得多花时间仔细阅读。其次，就算你决定了不再多花时间仔细阅读这本书，略读也能告诉你许多跟这本书有关的事。当你浏览过后，你可能会发现这本书仅只是对你目前有用而已。这本书的价值不过如此而已。但至少你知道作者重要的主张是什么了，或是他到底写的是怎样的一本书。因此，你花在略读这本书上的时间绝没有浪费。对于这种阅读状态，作者的建议是(1)先看书名页，然后如果有序就先看序。要很快地看过去。特别注意副标题，或其他的相关说明或宗旨，或是作者写作本书的特殊角度。在完成这个步骤之前，你对这本书的主题已经有概念了。如果你愿意，你会暂停一下，在你脑海中将这本书归类为某个特定的类型。而在那个类型中，已经包含了哪些书。(2)研究目录页，对这本书的基本架构做概括性的理解。这就像是在出发旅行之前，要先看一下地图一样。(3)如果书中附有索引，也要检阅一下—大多数论说类的书籍都会有索引。快速评估一下这本书涵盖了哪些议题的范围，以及所提到的书籍种类与作者等等。如果你发现列举出来的哪一条词汇很重要，至少要看一下引用到这个词目的某几页内文。你所阅读的段落很可能就是个要点—这本书的关键点—或是关系到作者意图与态度的新方法。(4)如果那是本包着书衣的新书，不妨读一下出版者的介绍。许多人对广告文案的印象无非是些吹牛夸张的文字。但这往往失之偏颇，尤其是一些论说性的作品更是如此，大致来说，许多书的宣传文案都是作者在出版公司企宣部门的协助下亲自写就的。这些作者尽力将书中的主旨正确地摘要出来，已经不是稀奇的事了。这些努力不应该被忽视。当然，如果宣传文案什么重点也没写到，只是在瞎吹牛，你也可以很容易看穿。不过，这也有助于你对这本书多一点了解，或许这本书根本没什么重要的东西可谈—而这也正是他们宣传文案一无可取的原因。完成这四个步骤，你对一本书已经有足够的资讯，让你判断是想要更仔细地读这本书，还是根本不想读下去了。不管是哪一种情况，现在你都可能会先将这本书放在一边一阵子。如果不是的话，现在你就准备好要真正地略读一本书了。(5)从你对一本书的目录很概略，甚至有点模糊的印象当中，开始挑几个看来跟主题息息相关的篇章来看。如果这些篇章在开头或结尾有摘要说明（很多会有），就要仔细地阅读这些说明。(6)最后一步，把书打开来，东翻翻西翻翻，念个一两段．有时候连续读几页，但不要太多。就用这样的方法把全书翻过一遍，随时寻找主要论点的讯号，留意主题的基本脉动。最重要的是，不要忽略最后的两三页。就算最后有后记，一本书最后结尾的两三页也还是不可忽视的。很少有作者能拒绝这样的诱惑，而不在结尾几页将自己认为既新又重要的观点重新整理一遍的。虽然有时候作者自己的看法不一定正确，但你不应该错过这个部分。现在你已经很有系统地略读过一本书了。你已经完成了第一种型态的检视阅读。现在，在花了几分钟，最多不过一小时的时间里，你对这本书已经了解很多了。尤其，你应该了解这本书是否包含你还想继续挖掘下去的内容，是否值得你再继续投下时间与注意？你也应该比以前更清楚，在脑海中这本书该归类为哪一个种类，以便将来有需要时好作参考。附带一提的是，这是一种非常主动的阅读。一个人如果不够灵活，不能够集中精神来阅读，就没法进行检视阅读。有多少次你在看一本好书的时候，翻了好几页，脑海却陷入了白日梦的状态中，等清醒过来，竟完全不明白自己刚看的那几页在说些什么？如果你跟随着我们提议的步骤来做，就绝不会发生这样的事—因为你始终有一个可以依循作者思路的系统了。你可以把自己想成是一个侦探，在找寻一本书的主题或思想的线索。随时保持敏感，就很容易让一切状况清楚。留意我们所提出的建议，会帮助你保持这样的态度。你会很惊讶地发现自己节省了更多时间，高兴自己掌握了更多重点，然后轻松地发现原来阅读是比想像中还更要简单的一件事。我觉得这种类型的阅读就是发现一本书的过程：简单地说，就是利用书本提供的一切可以提供书本内容的信息来读书——目录，序，索引，书籍广告，以至于书本主体一些段落，和书本的结论，这样，书的基本轮廓，架构就掌握在自己手中了。在此，我觉得还可以加上一些书评，让别人帮助自己来完成阅读和其咀嚼过程。即使是略读，也坚持一个较好的阅读习惯，这样，就可以抓住整条鱼，而不是通常意义上的一鳞半爪。（二）粗浅的阅读只要找到对的方向，不论是多难读的书，只要原来就是想写给大众读者看的，那就不该有望之却步的理由。对的方向？答案是一个很简单、但很重要又有帮助的阅读规则：头一次面对一本难读的书的时候，从头到尾先读完一遍，碰到不懂的地方不要停下来查询或思索。如果你容许自己被某个顽固的段落绑住了，你就是被打败了。在大多数情况里，你一旦和它纠缠，就很难脱困而出。在读第二遍的时候，你对那个地方的了解可能会多一些，但是在那之前，你必须至少将这本书先从头到尾读一遍才行。在这里，我发现中国、美国的教育界都是一样的：碰到不懂的地方，一定要查资料，问老师，弄明白再说。可是在这本怎样读书中却指出了一个非常重要的论述：如果时候不到就做这些事，却只会妨碍我们的阅读，而非帮助。因为，这种折磨人的程序首先会剥夺阅读的快乐（有点像中学时学习鲁迅的作品）。其次是，过多的纠缠于细节，那么就会错过一些清楚的大原则。样你在任何层次的阅读都不可能很好。在这个层次中，需要注意的问题有：1、  阅读的速度：人们可以读得更快，但是对于书籍阅读来说，速度是根据需要而变化的——天龙八部里，王语嫣听到慕容复练习打狗棒法一味求快就特别着急，应该就是这个道理。2、  逗留与倒退：影响速度，浪费脑力3、  理解问题：4、  做一个自我要求的阅读者：阅读时昏昏欲睡是非常容易的。但是很多人可以秉烛夜读，不应该简单的解释为他们非常人。（估计苏秦张仪悬梁刺股式的学习并非是一个好习惯，而凿壁偷光才真正可以说是个主动的阅读者吧？）在阅读的时候想要保持清醒，或昏昏入睡，主要看你的阅读目标是什么。如果你的阅读目标是获得利益—不论是心灵或精神上的成长—你就得保持清醒。这也意味着在阅读时要尽可能地保持主动，同时还要做一番努力。读书不是娱乐性，而是从中获得利益。只要是超越基础阅读的阅读层次，阅读的艺术就是要以适当的顺序提出适当的问题。关于一本书，你一定要提出四个主要的问题。(1)              整体来说，这本书到底在谈些什么？你一定要想办法找出这本书的主题，作者如何依次发展这个主题，如何逐步从核心主题分解出从属的关键议题来。(2)              作者细部说了什么，怎么说的？你一定要想办法找出主要的想法、声明与论点。这些组合成作者想要传达的特殊讯息。(3)              本书说得有道理吗？是全部有道理，还是部分有道理？除非你能回答前两个问题，否则你没法回答这个问题。在你判断这本书是否有道理之前，你必须先了解整本书在说些什么才行。然而，等你了解了一本书，如果你又读得很认真的话，你会觉得有责任为这本书做个自己的判断。光是知道作者的想法是不够的。(4)              这本书跟你有什么关系？如果这本书给了你一些资讯，你一定要问问这些资讯有什么意义。为什么这位作者会认为知道这件事很重要？你真的有必要去了解吗？如果这本书不只提供了资讯，还启发了你，就更有必要找出其他相关的、更深的含意或建议，以获得更多的启示。我觉得这四个问题的关键就是在理解作者的基础上，把自己和书籍之间搭建起一个桥梁，联系。5、  如何让一本书真正属于你自己藏书章仅仅是代表在纸张上的拥有，而不是智力上的拥有。如果你有读书时提出问题的习惯，那就要比没有这种习惯更能成为一个好的阅读者。但是，就像我们所强调的，仅仅提出问题还不够。你还要试着去回答问题。而这个回答问题的过程可能在大脑中就完成了，但是如果能够用笔完成——而我现在是在用键盘——就更好了。中国古语中有“微言大义”的说法。据说半本论语可以治理天下。那么如何把字面后的东东读出来，而且能够写出来，才真正把图书变成了自己的一部分，真正完成了对图书的拥有。⑴在书上做笔记之所以不可获取，是因为：第一，那会让你保持清醒—不只是不昏睡，还是非常清醒。其次，阅读，如果是主动的，就是一种思考，而思考倾向于用语言表达出来—不管是用讲的还是写的。一个人如果说他知道他在想些什么，却说不出来，通常是他其实并不知道自己在想些什么。第三，将你的感想写下来，能帮助你记住作者的思想。以下是几个可以采用的方法：(1)    画底线—在主要的重点，或重要又有力量的句子下画线。(2)    在画底线处的栏外再加画一道线—把你已经画线的部分再强调一遍，或是某一段很重要，但要画底线太长了，便在这一整段外加上一个记号。(3)    在空白处做星号或其他符号—要慎用，只用来强调书中十来个最重要的声明或段落即可。你可能想要将做过这样记号的地方每页折一个角，或是夹一张书签，这样你随时从书架上拿起这本书，打开你做记号的地方，就能唤醒你的记忆。(4)    在空白处编号—作者的某个论点发展出一连串的重要陈述时，可以做顺序编号。(5)    在空白处记下其他的页码—强调作者在书中其他部分也有过同样的论点，或相关的要点，或是与此处观点不同的地方。这样做能让散布全书的想法统一集中起来。许多读者会用Cf这样的记号，表示比较或参照的意思。(6)    将关键字或句子圈出来—这跟画底线是同样的功能。在书页的空白处做笔记—在阅读某一章节时，你可能会有些问题（或答案），在空白处记下来，这样可以帮你回想起你的问题或答案。你也可以将复杂的论点简化说明在书页的空白处。或是记下全书所有主要论点的发展顺序。书中最后一页可以用来作为个人的索引页，将作者的主要观点依序记下来。三种做笔记的方法在读一本书时，你可能会有三种不同的观点，因此做笔记时也会有三种不同的方式。你会用哪一种方式做笔记，完全依你阅读的层次而定。A、在检视阅读中，要回答的问题是：第一，这是什么样的一本书？第二，整本书在谈的是什么？第三，作者是借着怎样的整体架构，来发展他的观点或陈述他对这个主题的理解？你应该做一下笔记，把这些问题的答案写下来。尤其如果你知道终有一天，或许是几天或几个月之后，你会重新拿起这本书做分析阅读时，就更该将问题与答案先写下来。要做这些笔记最好的地方是目录页，或是书名页，这些是我们前面所提的笔记方式中没有用到的页数。在这里要注意的是，这些笔记主要的重点是全书的架构，而不是内容—至少不是细节。因此我们称这样的笔记为结构（structural note-making）。B、结构笔记与概念笔记(conceptual note-making)是截然不同的。而当你同时在读好几本书，在做主题阅读—就同一个主题，阅读许多不同的书时，你要做的又是什么样的笔记呢？同样的，这样的笔记也应该是概念性的。你在书中空白处所记下的页码不只是本书的页码，也会有其他几本书的页码。C、对一个已经熟练同时读好几本相同主题书籍的专业阅读者来说，还有一个更高层次的记笔记的方法。那就是针对一场讨论情境的笔记一这场讨论是由许多作者所共同参与的，而且他们可能根本没有常察自己的参与。我们喜欢称这样的笔记为辩证笔记(dialectical note making)。因为这是从好多本书中摘要出来的，而不只是一本，因而通常需要用单独的一张纸来记载。这时，我们会再用上概念的结构—就一个单一主题，把所有相关的陈述和疑问顺序而列。6、  培养阅读的习惯所谓艺术或技巧，只属于那个能养成习惯，而且能依照规则来运作的人。这也是艺术家或任何领域的工匠与众不同之处。要养成习惯，除了不断地运作练习之外，别无他法。知道一项艺术的规则，跟养成习惯是不同的。我们谈到一个有技术的人时，并不是在说他知道该如何去做那件事，而是他已经养成去做那件事的习惯了。当然，对于规则是否了解得够清楚，是能不能拥有技巧的关键。如果你不知道规则是什么，就根本不可能照规则来行事了。而你不能照规则来做，就不可能养成一种艺术，或任何技能的习惯。艺术就跟其他有规则可循的事一样，是可以学习、运作的。就跟养成其他事情的习惯一样，只要照着规则练习，就可以培养出习惯来。由许多规则中养成一个习惯对于阅读，也如同其他任何复杂的运动项目一样，也要通过一个个分解动作——对一个个规则的由知道，到实践，到反复实践以至于熟练，再将一个个规则统一到一个整体，形成一个完整、流畅的阅读习惯。  第三个层次：分析阅读分析阅读的第一阶段：找出一本书在谈些什么的四个规则：第一规则：对书籍进行分类，你一定要知道自己在读的是哪一类书，而且要越早知道越好。最好早在你开始阅读之前就先知道。——分析阅读的第一个规则，虽然适用于所有的书籍，却特别适合用来阅读非小说，论说性的书。 举例：从一本书的书名中你能学到什么——1859年，达尔文（Charles Darwin）出版的是《物种起源》》（The Origin of Species），而非《人种起源》（The Origin of the Species）；《罗马帝国衰亡史》而非《罗马帝国兴亡史》分类方法：主要的分类法，一种是虚构的小说类，另一种是传达知识，说明性的论说类。在论说性的书籍中，我们可以更进一步将历史从哲学中分类出来，也可以将这二者从科学与数学中区分出来。一个基本的分类原则，这个原则适用于所有的论说性作品。这也就是用来区分理论性与实用性作品的原则。首先，你要学习去怀疑一切。在书籍分类上，你要有怀疑心。我们强调过经济学的书基本上通常是实用性的书，但仍然有些经济学的书是纯理论的。同样的，虽然谈理解力的书基本上通常是理论性的书，仍然有些书（大部分都很恐怖）却要教你“如何思想”。你也会发现很多作者分不清理论与实用的区别，就像一个小说家搞不清楚什么是虚构故事，什么是社会学。你也会发现一本书有一部分是这一类，另一部分却是别一类，斯宾诺莎的《伦理学》（Ethics）就是这样。然而，这些都在提醒你身为一个读者的优势，透过这个优势，你可以发现作者是如何面对他要处理的问题。理论性作品的分类照传统的分法，理论性的作品会被分类为历史、科学和哲学等等。所有的人都约略知道其间的差异性。但是，如果你要作更仔细的划分与更精确的区隔时，困难就来了。有一个判断依据我们认为永远有效，不过你可能要把一本书的内容读了相当多之后才能应用。如果一本理论的书所强调的内容，超乎你日常、例行、正常生活的经验，那就是科学的书。否则就是一本哲学的书。（记住，这只适用于科学或哲学的书，而不适用于其他类型的书。）分类的作用：书本所要传达给我们的知识不同，对我们的指导方式也会不同。如果我们要跟随这些书本的指导，那就应该学习以适当的态度来阅读不同的书。分析阅读的第二个规则是：使用一个单一的句子，或最多几句话（一小段文字）来叙述整本书的内容。首先，一位作者，特别是好的作者，会经常想要帮助你整理出他书中的重点。尽管如此，当你要求读者择要说出一本书的重点时，大多数人都会一脸茫然。一个原因是今天的人们普遍不会用简明的语言表达自己，另一个原因，则是他们忽视了阅读的这一条规则。当然，这也说明太多读者根本就不注意作者的前言，也不注意书名，才会有这样的结果。其次，是要小心，书的重点摘要可能不只有一个，通常没有绝对又惟一的说明。一本书的整体精神可以有各种不同的诠释，没有哪一种一定对。当然，某些诠释因为够精简、准确、容易理解，就是比另一些诠释好。不过，也有些南辕北辙的诠释，不是高明得不相上下，就是烂得不相上下。但，这也不是说就可以爱怎么说就怎么说。虽然读者不同，书的本身还是一样的，不论是谁作摘要，还是有一个客观的标准来检验其正确与真实性。第三个规则可以说成是：将书中重要篇章列举出来，说明它们如何按照顺序组成一个整体的架构。可读性最高的作品是作者达到了建筑学上最完整的整体架构。最好的书都有最睿智的架构。虽然他们通常比一些差一点的书要复杂一些，但他们的复杂也是一种单纯，因为他们的各个部分都组织得更完善，也更统一。简单的公式：将内容大纲排列如下：(1)作者将全书分成五个部分，第一部分谈的是什么，第二部分谈的是什么，第三部分谈的是别的事，第四部分则是另外的观点，第五部分又是另一些事。(2)第一个主要的部分又分成三个段落，第一段落为X，第二段落为Y，第三段落为Z。(3)在第一部分的第一阶段，作者有四个重点，第一个重点是A，第二个重点是B，第三个重点是C，第四个重点是D等等。就算你已经很熟练阅读技巧了，你也不一定读每本书都要用上同样的力气。你会发现在某些书上运用这些技巧是个浪费。就是最优秀的阅读者也只会选少数相关的几本书，依照这个规则的要求做出近似的大纲来。第四个规则可以说是：发现作者的意图，找出作者要问的问题。一本书的作者在开始写作时，都是有一个问题或一连串的问题，而这本书的内容就是一个答案，或许多答案。知道这前四个规则是有整体性，有同一个目标的。这四个规则在一起，能提供读者对一本书架构的认识。当你运用这四个规则来阅读一本书，或任何又长又难读的书时，你就完成了分析阅读的第一个阶段。    分析阅读的第二阶段：找出一本书到底在说什么的规则（诠释一本书的内容）：第一个规则，我们简称为“找出共通的词义”。 简略来说就是：你必须抓住书中重要的单字，搞清楚作者是如何使用这个单字的。不过我们可以说得更精确又优雅一些：找出重要单字，透过它们与作者达成共识。要注意到这个规则共分两个部分，第一个部分是找出重要单字，那些举足轻重的单字。第二部分是确认这些单字在使用时的最精确的意义。规则，目标不是列出一本书的架构纲要，而是诠释内容与讯息。词义的模糊阻碍了沟通，作者与读者之间无法在阅读中实现思想的交互作用。排除这些障碍，就是这条规则所作的。    第二个规则：从最重要的句子中抓出作者的重要主旨。     第三个规则：找出作者的论述，重新架构这些论述的前因后果，以明白作者的主张。     第四个规则：确定作者已经解决了哪些问题，还有哪些是未解决的。在未解决的问题中，确定哪些是作者认为自己无法解决的问题。 分析阅读的第三个阶段：说明的是批评式阅读的条件，而在这样的阅读中，读者应该能够与作者“辩论”。第一：要求读者先完整地了解一本书，不要急着开始批评。 第二：恳请读者不要争强好辩或盲目反对。 第三：将知识上的不同意见看作是大体上可以解决的问题。这个规则再进一步的话，就是要求读者要为自己不同的意见找到理论基础，这样这个议题才不只是被说出来，而且会解释清楚。只有这样，才有希望解决这个问题。"
人月神话,[美]弗雷德里克·布鲁克斯 汪颖,清华大学出版社,https://img3.doubanio.com/mpic/s1086045.jpg,没有银弹,铂程斋@喷嚏网,作为软件工程的经典著作，《人月神话》的主要贡献是对软件开发过程的几个重要关键点，提出了独到的见解。      这几个关键内容就是：（1）提倡外科手术式的团队组织：    [在软件开发组织上的过份民主，往往带来的是没有效率和责任，参与其中的人想法太多，层面参差不齐。所以，软件开发的组织，应该借鉴外科手术式的团队方式，有一个主要的负责人，其他人都是分工协作的副手，这样效率最好，结果最好。]（2）软件项目的核心概念要由很少的人来完成，以保证概念的完整性：    [少就是多，项目的定位需要和功能多少的权衡。太多的想法，使项目没有焦点，什么都要放进去，结果什么都做不象；]（3）软件开发过程中必要的沟通手段；  [  软件开发中最大的风险往往不是技术的缺陷，而是缺少沟通；]（4）如何保持适度的文档：[   在开发中，保持适度的文档。喜欢过度多的文档的人，忘记了文档不是最终的产品，不是用户需要的，最后以为文档好，就是好的开发，其实完全不是。]（5）在软件开发的过程中，只有适度改进，没有包治百病的银弹。[在软件开发的过程中，重要的不是采用了什么工具，而是不论用何种工具，都要达到项目本身的客户需求。任何方法论之前，先要探求问题的来源，否则，对各种方法论的依赖或滥用，有害无益。]我的blog: http://www.dapenti.com/blog/blog.asp?name=xilei
