title,writer,publisher,imageurl,commenttitle,user,comment
你只是看起来很努力,李尚龙,中国友谊出版公司,https://img5.doubanio.com/mpic/s28110856.jpg,努力的人从来没有孤独过°,蓦烟如雪,——评《你只是看起来很努力》文/蓦烟如雪以前我特别爱说我的座右铭，“努力不一定会成功，放弃注定失败”，可随着年龄渐长，我有的时候害怕这种努力，虽然没放弃，却并未坚持到底。就像这次我养猫，那一时涌起的心血来潮，那三分热度的关爱，让一只猫颠沛流离的从福州折腾到南平，我没有整个八经的想，我能给予它什么，我只是单纯的在想，我终于不孤独了，有只猫可以陪我度过孤独了。可猫来后，每天早上它会踩我的脸，告诉我，我要吃饭了，可我却还在睡懒觉，我还义正言辞的说，我昨天熬夜了，不想那么早喂猫，可过后我很自责，它是活的生物，人可以不吃，阿猫阿狗也是一条命，我却把它归于一个没有生命的孩子。想想，这种三分热度的爱心真的很要人命，所以，我连夜决定送回去，不是我养不了，是我真的没有认真审视清楚，我到底要什么。在看《你只是看起来很努力》这本书的时候，我多少是躺着也中枪的姿态，每看一篇，我都会想，好像这说的也是我的问题……李尚龙这个名字，对我而言是陌生的，但是能以优异成绩考上重点军校的学生，根基不会太差，甚至他的英语全国比赛，甚至，他加入了“新东方”成为最年轻最受欢迎的讲师，作为一个80后，看待一个成功90后的生活故事，多少是汗颜的。凭什么别人这么努力成功的时候，你只停留在看起来还很努力阶段。在这个沽名钓誉的社会里，能怀揣梦想，执拗地走下去，确实很少见到，我喜欢书中的小美，她经历了那么多的坎坷，在她的传递的话语里，是多么的云淡风轻，作者快要坚持不下去的态度，她一句“爬吧！太在乎终点就失去爬山的意义了。”她有果敢，她不偏听于人，她发现人生之路一句无路可退的时候，她只能咬牙往前走，而她说，成功学都是假的，所以成功都是被逼出来的，努力才不一定会成功的。这句就像一巴掌，挥了过来。我努力了，果然还没有成功。复旦小美坚持活出自己的方式，她曾经是富贵的娇娇女，可她的室友却误会了她，她并不急于辩解，她说“幸福就是过上正常人的生活，不被人另眼相看。”何尝我又不是习惯这样，藏着掖着，不愿意吐露太多自己的心事。人有的时候只是袒露着不为人知的一面，不是去伪善，而是适当的保护自己，人也不要太过掏心掏肺，因为掏错了对象，只有被辜负的命运。小美的目的是未来和远方，小楠的决心是寻找契合自己的理想，他们都没有白走自己的路，而考了四次都还没有考过四级的女孩，她把太多的经历放置在不必要的位置上，忽略了主次，曾几何时，我也是学生会主席，我也是把学业丢掷一边，去管各个部门，组织一堆活动，甚至是操心自己班上的黑板报，立志做好一个好干部，想想事情多是自找的，骗人容易，骗自己也容易，我却骗不过现实。努力不是给别人看，努力是要跃升的境界，作者选择不合群不是他性格孤僻，是他选择了自己今后要走的路，他没有荒废那些必须经历的青春，他说，我一直坚信，英雄，永远是孤独的，只有小喽啰才扎堆。甚至他指明，女孩子要培养出独立的人格，依靠男人，永远比不上依靠自己的双手来得踏实，一语中的，这是外婆家教上，严重给我说的话，她告诉我，做人不要做手心向上的人，凡事卑躬屈膝，都会越来越没有骨气。那个习惯兼职的女孩，放弃了最愚蠢的投资，大好的青春是用来学习知识的，最好的休息是有足够的睡眠就好，而优秀不够，一定要卓越，一定要无可替代才是最重要的。这个世界最不缺有梦想的人，最不差优秀的人，所以，耐得住寂寞，才能享受得了繁华。在这本书里，我最大的感触是不要做一个负能量的人，要懂得去排解自己苦闷，佛说，人在爱欲中，独来独往，独生独死，苦乐自当，无有代者。一个人的成长，贵在走心，全力以赴的爱不后悔，就值得，真心对自己好的人，从来也不会证明自己的恩惠，这本书里的他，一步步从懵懂到成熟，从放手，到告别时用力一点。在这么急功近利的世界里，一句“别和太爱的人结婚”，多少看到是一种痛楚，但却有那么的痛之淋漓。“现在的分别，是为了更好的相聚”里，我最喜欢那句，谁的一辈子都是孤单的，而离别，能让我们懂得陪伴的可贵；这些年孤单的苦，不为别的，只是为了让自己变自己想成为的那个人，然后微笑着看着过去的自己，充满自信地告诉爱的人，以后我们会变得更好，而且都不要分开。谁的深夜没有痛哭，哀悼没有猫陪伴的我，并没有成长起来，我要学会的是与孤独自处，把看起来的努力，转化成我需要真正的努力下去。我想努力的人，就不会再去孤独了。
站在两个世界的边缘,程浩（伯爵在城堡）,广西师范大学出版社,https://img3.doubanio.com/mpic/s27066060.jpg,要让你们的碌碌无为，因看到我而羞愧,司本令,直接评书，就不扯怎么知道、在哪儿买、怎么读之类的淡了。你们都懂的。一、大家都说好的，我就先说说不够好的吧。兼听则明，偏听则瞎，不听则残。1.可能市场需求迫切，整理比较匆忙。本书收录程浩文字15万字，并不完全。微博诗句、知乎的问答补充，不乏精彩，并未收录。2.程浩没想到自己会出这本书，所以内容并不系统。也很难系统。比如大段的病情描述在多篇文章中反复出现，比较“无辜”。他当时只写是给一个人或某些人看的，现在我们一个人一个人在看他。难免照顾不周了。3.装帧设计，有朱嬴椿，并不担心。但内容编辑（如目录）值得商榷。全书分六部分，第一部分和第二部分都是完整文章，可以合并。即使不合并，前者论人生，后者论读书，章节名也应该标清。而不是冠以“世间慨”、“知无涯”之类含糊的伪文艺名。第三部分信件，“尺素书”还好理解。第四部分“切梦刀”，普通人就要百度了。4.不是程浩心里的每一个角落，都值得公开的。像他有篇文章标题《每个人都有自己难以启齿的一面》。“母亲在她的电脑里整理了他生前所写的44万字”，作为一个母亲（李哲阿姨），难道就没有想过有封信是儿子不愿被其他人看到的吗？不能适度尊重一下儿子的隐私吗？以上，希望有更好的版本。5.浩浩是一个职业病人，和我们不同，这点需要正视。我们大都是“正常人”，他是非“正常人”。健康即麻木。他的生“活”史，是给我们一种“比上不足，比下有余”的猛的提醒。他的幸福，是“一觉醒来的幸福”。我们不一样，我们不该仅此满足。比如，他没上过学，没体验过“上学的幸福”，因此遗憾。我们已经体验过“上学的幸福”，你应该知道有多幸福。（你是不是还因此追求过“不上学的幸福”？所以我们应该在自己的基础上，具体人具体分析自己的幸福，而不是人云亦云，追求别人眼中的幸福。6.浩浩没上过学，想得较深，人也聪明，但纸上得来终觉浅。有时候难免卧着说话不腰疼。很多事，只是阅读来的，只是“人家说”的，没有行动能力，所以没有行动，没办法“脚踏实地”，所以没有遇到相应挫折，容易天真，容易盲目乐观。没谈过恋爱，也没做过爱，说起爱情，还是一种畅想的姿态。这只是“假想爱情”，说到底，靠的是想象力。如果有遭遇之后再切合经历，痛定思痛，相信凭程浩的资质，表述会更加周到。不过这也是没办法的事。做不到，但应该知道。一个对人生有真正体会的人，是不大可能以完全乐观的心态去看未来的。白昼并不永恒，黑夜不只是一瞬，仅有乐观的态度美好而不完整。以上，希望我们代程浩去体会。顺便评一下其他书评。好多读者给五星儿，私以为热情大于理智。作者早逝并不能无限拔高作品的附加值。感情分可以给，但不能没了立场和判断。用作者的评价别人标准去评价作者本身，是一件有趣的事。先不说好几部小说都没结尾，如果让程浩来评这本书的话，按他的评书标准，你觉得他会给满分吗？ 二、我也是个好人，所以我知道他好在哪儿。好在哪儿？1.浩浩没上过学，反而有更多时间读书。按“一万小时天才”理论算，他其实快达标了。可惜时间短，有目标，但未能实现。他的阅读主张很多都是经得起检验的，而且下过硬功夫，在浮躁的网络社会，尤其值得学习。2.作为一个生理不健康的人，他的心理简直不能再健康了。真正的心理健康、幽默和坚强，不以时间、场地以及悲惨遭遇为转移。而且他学过英语、写过代码、建过网站、做过动画、炒过股票、当过游戏代练，生命的丰富程度和可能性，甚至超过我们正常人。除此之外，他的慎思、澄净、认真、专心，从书中都可以溢出来。3.怎么评价他，首先看你是一个什么样的人。比他小的读者，应该会仰视他。比他大的读者，应该拿自己二十岁的时候跟他比比。我二十岁时，还不具有这种独立思考的能力及清醒有层次的书面表达能力。他敢且能写文章有理有据地反驳连岳。所以我佩服他，不抽象地。不过话说回来，他终于能出书，其实有点短片《一分钟的生命》里那只苍蝇的意思。4.从自身出发，他调查、研究了中国残疾人的现状，并写文章陈述。我们应该学这个吗？不，即使学，也是学他的社会责任感，学会关注弱势群体，或者身边那些真正需要帮助的人。5.悲剧是什么？说到底，是一种启发。鲁迅叔叔跟我说过：悲剧是将人生有价值的东西毁灭给人看。我觉得还该补充一句：让你觉得没有也不过如此。有知友问:没有手机的话可以生存吗？程浩回答：我没用过手机，活得很好。既然是假设，那我们干脆假设得彻底一点：不用手脚如何？他又举了尼克胡哲的例子。最后叹道：也许，只有一个躺在床上的病人才能发现生活与人间的条条大道。那些走在都市的常人却只能迈向科技与智慧的数码地牢。如他，是悲剧，是启发。但不是真正的悲剧。真正的悲剧是，你不知道自己想要什么、不知道自己有什么、不知道自己到底能放弃什么。三、总而言之我们到底能从程浩身上学到点什么，说到底，是一种精神，一种态度。学习他坚强的理想主义和对人生的虔诚、努力与认真，学习他的自由思想、独立思考的精神，尊重生命、敬畏生命、热爱生命的态度。具体到自己，具体到人，具体到每一个字。所以别流泪了，要流汗。去行动吧，别感觉“还是活着最重要啊”然后一觉醒来一成不变。就像他在《改变世界，需要切口》的结尾说的：“别把你的精力放在那些你力所不能及的事情上面。把自己当作世界的”切口”，从下一秒开始，改变自己，改变心态，改变时间，改变生活，改变……”吧。别辜负他。
礼物,斯宾塞・约翰逊、刘祥亚、潘诚,南海出版公司,https://img1.doubanio.com/mpic/s1408239.jpg,送一份最好的礼物给自己,安静的A,"睡到自然醒，睁开眼睛，阳光洒在房间里，屋外小猫轻轻地叫着。美好的冬日的一天。    这样的一天，大部分时间用来休息，留有小部分时间用来思考，也算是给自己的一份礼物。    买回来的一些书，堆放在桌子上，一直没有时间看。随手抽出一本叫做《礼物》的书，拿起，便没有放下，用1个小时的时间看完。扉页上有这样一段文字：Yesterday is history, tomorrow is a mystery, today is a gift. That’s why we call it the present.    文中反复提及的“礼物”，是自己送给自己的，也只有自己才能找得到。    在生活和工作中，大多数的人总是在抱怨，少了快乐和享受。为什么不试着这样去想病这样去做：全身心地投入你正在做的事情，你的心思就不会游离不定，你享受生活，你也会更快乐更有效率。下决心只关注那一刻发生的事情，那种集中和专注将带你走向成功，这份礼物，就是把握此刻，全神贯注于正在发生的事情，珍惜和欣赏每天得到的东西，试着去留意你从不留意的东西，它们一直就在你的眼前，请尝试从一个全新的角度去欣赏它们。    当然，在全力把握此刻的同时，不要忘记向过去学习。如果你从没有从过去学到些什么，就很难让过去的事情真正的过去。一旦你从往事中学到东西，放下顾虑，你的此刻，便可得到完善。    谈到将来，会让人觉得不安。这是大多数人会有的感受。不要活在对将来的空想中，要着手创造将来（我很喜欢这两个字），只有这样才是明智的。我们在今天在此刻所想的所做的，会成为我们明天的重要组成部分。    在书中，老人给年轻人的建议是：如果你想着手创造将来，第一步就是把握此刻。首先，要感激和欣赏此刻美好的方面，接下来，想象一个更美好的将来是什么样子的。制定一个切实可行的计划，然后采取积极的行动，使之成真。    这份礼物的三个部分像是一个三角架——把握此刻、向过去学习和着手创造将来，它们一起平稳地支撑着一台贵重的照相机，用好它们，生活和工作才能更好的运转起来。    放下这本书，内心充盈着一种从未有过的轻松感。    屋外的阳光更加灿烂，突然想起应该把棉被拿出去晒一晒了；还有冬天的几件棉服，一会儿也要拿出去干洗一下，天气一冷就可以干净地穿上它们；还要给老爸老妈去条短信，告诉他们今天我在家休息，让他们知道女儿不是一直总是在忙，让他们放心。就在时间一点点地慢下来，慢一些，再慢一些。直到可以清晰地看到自己。    最重要的，我在一张纸上写下下一阶段的计划：    1）应多专注于阅读一些儿童教育、心理方面的书籍，从这个角度去弥补工作中较不足的地方；    2）在工作中，要投入。有效利用工作时间，并且关注工作中重要的事情，完全享受它，获得我要的成就感；    3）弥补英语专业方面的知识，好久没有用它，似乎运用起来有些力不从心，可以报班学习英语，体会吸纳知识的快乐，从老师身上学得幽默的智慧，再次感受作为学生的富足；    4）爱惜身体，生活规律，多买些水给自己吃。健康度过这个干燥的冬天；    5）记得经常给家人去电话和短信。让老爸老妈感觉到自己仍然是被女儿需要的；    6）好好地爱自己，才能更好地去爱别人！把握此刻，向过去学习，着手创造将来。这是一份只有自己才可以送给自己的最好的礼物。"
现在，发现你的优势,[美] 马库斯·白金汉、唐纳德·克利夫顿 方晓光,中国青年出版社,https://img3.doubanio.com/mpic/s1403773.jpg,发现天分之后（盖洛普优势理论，发现你的优势7000字书评）【兼听则明，建议再去看《成功、动机与目标》】,智慧火,"写在前面：微信公众号：优势成长社区2016年在优友远风（他有行动天分）的带动下，我们一起推出了这个微信社区。里面有国外同步的视频资料以及优势大咖们的分享。当然，还有我不断推出的34个主题的详细解读，每个主题约2000字。如果你有兴趣欢迎关注。另，盖洛普有测试码的书籍已经涨到140多元，老版的有1.0版测试码的三四本书也都绝版了。这个微信社区能帮你省40元，买到官网的测试码，希望能帮到你！祝你通过这个测试，开始接触只属于你的成功学，开启幸福的生活！因工作繁忙，2016年全年都没能及时回帖回豆邮。出差多，开PC少。为了延续这件事，2017我调整策略：只需两步1.你看了书评如果想找我咨询，请加我微信：wisdomfire 名字：火哥，请注明来自豆瓣书评还是什么渠道。2.把你的问题和你的背景尽可能的讲清楚。我的回答因为是公益性的，所以我希望能够把咱们的内容再贴回到豆瓣这个帖子中，以便积累和分享。哪些部分你在意，或者拒绝分享。请注明【特别提示：工作繁忙，恕不接受qq、微信在线实时聊天咨询。当然，如果咱们成了朋友，聊天没问题。】弱联系，请加我qq：564474103智慧火。加我时请注明来自豆瓣书评。豆瓣跟帖回复，2017暂停，特此公告！水箱泡茶味自知——水箱对盖洛普主题才干测试2年之体会一．对盖洛普才干测试的初识与实测2年前，在一本中欧的电子杂志上偶然知道《现在，发现你的优势》一书，买来了才发现可以在线测试。测之：取悦、战略、交往、沟通、竞争。测完的第一感觉是“失落”，自己希望拥有的“分析、统筹”没有，自己以为一定有的“完美”没有，自己最看不起的“取悦”排第一。虽然有两个好听的“战略、沟通”，但还是莫名地失落，发现自己不是那个“希望的自己”。然而，在细细阅读后面的章节，再联系4年以来的工作经历，很多原来不解的疑问和盲目的自信被一一解开，自己很多“成绩”都是因“天生”的才干得来。其一，我刚做销售的时候，从没被培训过如何去见一个陌生的客户，但奇怪的是打第一次拜访客户，就感觉客户并不讨厌我，和所有客户的交流都很顺畅。后来做销售管理，带新人，还奇怪为什么有人就那么笨，做不好——多少有些“盲目自信”。原来是“取悦”。而且，工作4年中，经常做软件演示会的主讲和主持人，感觉10分钟就能与场下的来宾融为一体。其二，别人经常评价我点子多，我对“方法论”的兴趣也明显大于“价值观”，看来是“战略”。其三，和公司同事，特别是我欣赏的同事能够建立很好的关系。05年公司销售队伍被厂家“策动”，不到30人的销售队伍，15人同时离职，期间通过我的工作留下了5人，今天都已经成为公司的销售核心。当时，我非常“忠心”，非常“正义”，原以为自己人格伟大，其实是“交往”。其四，因为这几年演示会搞多了，200多场的经验，自己当讲师没问题了，就带人。带来带去，一个超过自己的学生都没有，一直很“伤心”，感觉自己不“善教”。原来，自己的进步神速，说到底是“沟通”。后来，我测试公司员工，发现了3个“沟通”特质的人，给他们“培训”，发现这些人才是“好材料”。而且我发现自己还经常当“汉语翻译”，看着两个同事“吵架”，然后把甲说的解释给乙，再把乙说的解释给甲，问题就化解了。当时还挺“骄傲”。最后，这几年工作努力，有时自己也奇怪，为什么要花很大心思做个“如来神秀”的PPT来确立自己在公司PPT制作的地位。还有很多工作，明明没什么好处，可就是愿意干。“贱”得有道理，只因是“竞争”。之后对自己最熟悉的人——相识12年的老婆，进行了测试，也同样准确。“和谐、公平、责任、适应、体谅”——公认的好人；看到有人受欺负就和我唠叨；上学多读书少，有知识没文化，是我对老婆的“夸张评价”，感觉没我强，但是硕士；带她去哪儿玩或突然变故，她都欣然接受；善解人意，对我很好。原来一切也因“天生”。虽然我最了解的两个人——“我”和我爱人都验证了测试的有效性，但后来深入应用的发现着实让人大跌眼镜！第一跌“沟通、体谅”的问题客服没有“沟通、体谅”的明星客服    公司客服部，2年前有个“问题”员工，女孩子。每天和客户吵架，还不离职，和同事关系还很好，带坏了整个风气。人是我面试的，没发现沟通上有问题。更让人惊奇的是，一次在公司附近吃饭，偶遇她和六七个男同学一起吃饭，谈笑风生。这与她工作时的样子太矛盾了。    07年初，我上任分公司经理因对这名“问题”员工“好奇”，想给她一个人测试，又怕打击她的情绪，就决定给6个月以上工龄的人每人都做个测试。一箭双雕，分析“问题”，鼓舞士气。“问题”女孩的结果让人“惊奇”——交往、适应、沟通、积极、体谅。她会有“沟通”？她还有“体谅”？所有知道她测试结果的同事，都质疑测试结果，甚至质疑“才干测试”。我也看不懂了，特别是“体谅”。让她参加有“沟通”特质的人的“讲师培训”，测试结果没错——几乎是“天才”。第一次就讲得很好。在没搞清楚她是怎样一个人的情况下，在她始终不主动提出“离职”的情况下，我建议她“调岗”，去电子评标事业部工作，指望她与政府部门的人“交往”，指望她给领导们“演示”（沟通的能力），相信她能够“适应”这种工作内容的变化。因电子评标不是我管辖，她后来1年多的工作情况我就没太听说了，直到今年2月我任新成立的“项目成本管理软件事业部”经理，我和她不约而同的希望“合作”。对她的测试结果大约做个“牵强”的解释：交往，她与熟人关系特别好，老同学、离职的老同事、在职的同事；适应，她先后做过客服、电子评标市场助理、软件测试工程师、项目管理软件销售，每次变动她都没反感；沟通，她善于演讲和表达；积极，这就是为什么她干得那么差，领导给她那么大的压力她都不主动离职的原因；体谅，她善解“我”意。她的“沟通、体谅”与在客服的“恶劣”表现又怎么解释？先让我们看看另外一个客服的女孩子，一个“超级”女生。豆豆，6年前进公司，学历不高，试用了两天，没要，后来因为临时缺人又把她叫回来，最终留下了。一干就是6年，现在是客服部经理，因为她是“楷模”。测试结果：和谐、专注、责任、完美、成就。客服部6年，来来去去近20人，就她一个，干住了而且干得非常好。在我的提议下，公司的客服品牌都是以她的网名“豆豆”命名的。因只有一个“个案”无法分析“客服岗位”的才干需求。但是在07年初大量测试时，发现了另一超具“服务”意识的女孩，公司前台——李秦（化名）。她的才干是：公平、专注、搜集、和谐、成就。这两个“好客服”有三项相同：和谐、专注、成就。即使我无法“解释”原因，该岗位的人才模型还是存在的。我们的客服不是一项有趣的工作，每天8小时，不停地接电话，面对的是建筑行业从业者。客户的计算机知识普遍很低，很多都是我们从鼠标的使用教起的。软件是帮客户做工程预算投标用的。投标工作压力大，时间紧，软件操作出问题，客户一般都没什么“好口气”，电话一通可能就是一顿骂，客户的情绪化现象严重，沟通普遍较差。那个“问题女生”“体谅”和“沟通”的组合，让她适得其反。盖洛普对“体谅”的解释里，提到：“你能体会到他人的感受，能预料到需求，但你未必赞同每个人的看法。你未必怜悯每个人的困境，你未必赞成每个人的选择。”对“沟通”的解释里提到：“你喜欢解释、描述。”她知道客户的感受，但她当他听到客户错误的判断时，不能赞同。又因为“喜欢解释”，就开始以“沟通”地形式与客户辩论。客户此时要的是安抚情绪，然后被告知下一步怎样做，快速解决问题。可不合时宜的“解释和描述”在客户眼里就是“推诿”和“不理解”，加之强大的表达能力，因此总是和客户吵。更可怕的是，吵完还和其他客服“解释”客户的态度与要求是如何的不可理喻，更把整个过程“描述”地让大家义愤填膺。而“超级女生”和谐、专注、成就无疑让她们成为该岗位的超级明星。“和谐”盖洛普有这样的解释：“当你发现周围的人意见不一时，你力图求同存异。你力图使他们避免对抗，寻求和谐”，“当别人朝着某个方向冲去时，你为了维系和谐，心甘情愿地修改自己的目标，以求与别人保持一致。”不需多言，这是面对情绪化客户的最好的办法。“专注”书上提到：“你的专注最终迫使你提高效率”，“它使你难以忍受拖延、障碍，甚至迂回”。快速解决客户问题，是“专注”客服的本能。“成就”就别提了，书中这样描述“你感到每一天似乎都从零开始。一套结束时，你必须获得某种有形的成果，如此才能感觉良好。”“你对成就的不懈追求或许缺乏逻辑，甚至漫无边际。”“它给你动力，使你能长久工作而不知疲倦。”客服真的每天都是“从零开始”，真的每天都能“获得某种有形的成果”——给很多人解决很多问题，真的枯燥而“长久”。然而她们对这项工作的热爱也真的“缺乏逻辑，甚至漫无边际。”——害得我看着她连续4年成为“服务之星”可怜，在年会上陪着她在台上一起痛哭，还发誓要用自己所学提高客服部员工的服务技巧，不让她们再“笨拙地受气”。第二跌“做人”没问题的人做事有问题，“做事”没问题的人做事还是有问题。大家刚测完，平时总是乐呵呵的“胖子”就满面愁容地跑过来，“刘经理，你看我这才干有什么用啊？”——回顾、和谐、取悦、包容、专注。说实话，就像他自己分析的“取悦”和“专注”还有点用，其他的好像不“实用”。因为有些话对其本人不好说，毕竟是对最核心的“天生怎样一个人”做分析，所以也没太和他探讨。只是鼓励他说：“作为技术支持，全省各地去给客户培训，每天面对大量陌生的客户，取悦不就是很好的才干么？专注也不错，你的技术水平在公司还是很出色的。”“胖子”，人很好，不过除了利用自己的技术解答客户疑问以外，连规划个说明书也搞不了，技术一流，每天能吹会侃，可是销售能力一塌糊涂，所以转成技术支持。看来，现在的岗位是他的历史必然选择。刚测完总部的第2个月，突然外办的一个销售人员异常兴奋地从公司办公系统发来了一封邮件，里面是他测试的结果。他不仅发给了我，还同时发给了老板——董事长。我搞测试玩，老板是不知情的。不过看了他的测试结果也的确是让人羡慕，难怪她如此兴奋。战略、思维、竞争、行动、统率——真是一个比一个酷。“应该是个将才”，我当时以为。然而，后来发现，他身边的同事都不服他，连新派给他的应届生助手没两个月说起他也“尊敬”不多。因他业绩突出，想提拔他做地区经理，酝酿了1年，上任了还是问题多多。从直觉上发现，才干是可以进一步分类的，当时感觉可以至少可以分成“做人”和“做事”不同类型。而且认为如果有人极端偏重“做人”或“做事”，都很难做好事。不过现在想来，还是脑子里“单一化成功”在作祟。不管是“胖子”还是那个“金牌销售”，在他们各自的岗位上都是成功的，不能以他能否上升做管理来评价他们本人。做管理的人，如果在他们的岗位一定没有他们表现的出色，天生我才比有用啊！第三跌才干有分类，偏失须止损发现才干有类别，是从我发现有人特质倾向“做人”有人特质倾向“做事”开始的。后来看了盖洛普优势相关书籍，如《由此，踏上成功之路》、《发现你的销售优势》、《首先，打破一切常规》了解到盖洛普对34个主题才干有分类的做法，而且分类的方法不止一种。《由此》第20页，表2-1分类最清晰，但本人“愚钝”，至今感觉其分类的依据都不是很清晰，很难完全领会。此书中将34个主题才干分为四大组：交往、影响、奋斗、思维。但本人不认同书中将“完美”归到“影响组”，而非“奋斗组”；将“竞争”归入“影响组”而非“奋斗组”的观点。另外，有的才干如“积极”分到“影响组”和“思维组”都可以讲得通，既是用积极的态度影响他人，又是搜集“正面”信息和“乐观”地处理信息。我有一种分类方法是分为三类：“做人”、“做事”、“动机”，不过大约这样的分法只有中国人才能看懂其中的奥妙吧。不过写到这里，又突然感觉分为四类指导意义更大：动机、人和、主动风格、被动风格。表1：动机•做事•做人动机（为什么做）	做事（怎样做）	做人（怎样待人）责任    	沟通    自信    理念	体谅    公平完美	统率    分析    搜集	和谐竞争	积极    统筹    思维	包容信仰	成就    战略    学习	个别纪律	行动    回顾	交往排难	适应    审慎	伯乐追求	专注    前瞻	取悦表2：动机•人和•技能•风格动机	人和	主动（对大众）	被动（对自我）责任    	体谅    	沟通   伯乐	公平   适应完美	和谐	统率   	自信   分析竞争	包容	统筹    	积极   搜集信仰	交往	专注	回顾   思维纪律	取悦	行动    	审慎   成就排难		战略    	前瞻   学习追求		个别	理念不过，社会科学本就是相对模糊的，没有目的的分类，除了让你容易背记这34个主题以外，我实在想不出更大的意义。因此笔者认为分类是要有目的。盖洛普对分类和每个人5个主题才干在几个类别中的分布情况不同所暗含的现实意义都没做展开。我认为分类最大的现实意义在于每个人5个主题才干在不同分类中的分布情况意味着一些更重要的信息。首先，分布均匀似乎还是好些。一个人的5个才干如果分布较均匀，则这个人较“中庸”，适合做综合类工作或说管理工作。我的5个主题才干分布地较均匀：取悦（人和）、战略（主动）、交往（人和）、沟通（主动）、竞争（动机），做营销管理类工作自己感觉比较舒服；而我爱人的主题则较为偏失：和谐（人和）、公平（被动）、责任（动机）、适应（被动）、体谅（人和），没有主动类才干，她不喜欢做主，“责任”让她成为硕士，她可能适合在大企业做中层。如果有人测出的才干，只有“人和”和“被动”，那这样是不是就“完蛋”了呢？呵呵，没遇到过这样的样本。另外，值得注意的是，如果一个人的5个主题才干都集中分布在某一类中，则这个人较“极端”，需要注意“止损”。如缺“做人”类的才干，要有意识地控制自己在“团队”方面的弱点；如缺“做事”类的才干，要有意识的与其他人合作；如缺“动机”类才干，要找人激励自己，别浪费了自己的才干。《现在，发现你的优势》在后面“我如何控制弱点”的章节中讲到的方法，在才干分部不均时，价值极大。写到这里，发现作为中国人的一份子的我，还是没有完全忘记关注的“弱点”！如前文所讲的那位“金牌销售”——战略、思维、竞争、行动、统率，5个才干没有一个与“人和”有关，他经常和财务部闹矛盾，作为他本人应该注意到这一点，然后通过一个他信任的能了解他想法的人去和财务部沟通，止损。    34个主题的分类，我是没想清楚的。希望有兴趣的朋友一起讨论。二．告你几个小发现1.这个测试能看出“忠诚”问题，找伴侣、员工、创业伙伴没准有用。    背叛通常都是“被迫”的，都是有一定理由的，然而具有某些“特质”的人，会把那些理由都从自己的字典里去掉。比如：交往、关联、信仰，有这样的价值。2.有的才干真的同时也有负面特点。（呵呵，又关注弱点了，没办法做企业要回避矛盾） “积极”的人，有时乐观的让人不可理解。我见过的3个“积极”的人，都是“愁不死”。工作状态已经奇差了，可就是能忍受着不辞职或调岗。“公平”的人，你做管理时要小心，她们对公平的理解太理想主义了。当然，也要看其他主题才干的配合，像我爱人有“和谐、体谅”，感觉就不明显了。而她这样的组合意味着，她一般不会“发火”，但如果“发火”一定是“别人”错了。这里的“别人”几乎特指我。    “自信”的人，在中国可能比较少见。我见过的50个以上的样本中，只发现一个人有“自信”。这估计是我们的教育风格决定的。不过，如果这个人没有“沟通”特质的话，他会比较难“沟通”，但别害怕，这并不会影响他成为一个优秀的销售人员或一个有成就的人。3.我竟然遇到了“主题才干”一样的2个人，一位是我最爱的人，另一位曾经是我讨厌了2年的人。    我最爱的人：我的老婆，和谐、公平、责任、适应、体谅。我曾经讨厌了2年的人：某销售，适应、体谅、责任、公平、和谐。我一直很奇怪地讨厌那位“某销售”员工，他是男