title,writer,publisher,imageurl,commenttitle,user,comment
的和我打交道也不多。测出结果后，我惊讶不已，毕竟这样的概率远比同一天生日要低的多得多！（《现在，发现你的优势》，第178页，五大主题有3300万个可能的组合）只能说，再一次验证了周星驰大话西游的某著名观点：当你爱上一个你曾经讨厌的人的时候，这段感情才真正让你割舍不下。4.有些看似无用的“主题才干”，会在意向不到的人类生产实践中发挥决定性价值。比如“思维”，这样一个精神层面的特质，谁能想到是“优秀汽车驾驶员”的必备才干呢？书中分析是对路况出于本能的不停思考让他总有预案面对突发事件。鬼知道“回顾”会在什么事情上发挥决定性作用？三．在小公司管理中的应用价值小公司，特别是创立不久的小公司，“人才”总是影响企业发展的重要因素之一。小企业由于知名度小、福利相对差很少不面临着“找人难，用人难，留人难”的困境。我在小公司里做了6年，期间公司从30人，发展到200人。对小企业的人才困境深有体会。而盖洛普主题才干测试对小企业人力资源管理价值巨大。最大的价值就是能够帮助形成公司的关键岗位的人才模型。小企业极少能够拥有富有经验的“人力资源总监”，盖洛普测试可以很方便的应用，无疑为非人力资源专业的经营者提供了便捷有效的工具。先通过业绩观察，找出关键岗位的优秀代表，最好是2名。然后，给他们测试，比较测试结果。总结出岗位需要的“主题才干”。根据这些你公司该岗位所“特需”的“主题才干”进行招聘面试。这样可以大幅提升人力资源工作的效率。要知道没有“最好的人”只有“最合适的人”特别是对于小公司。比如我测出自己公司的客服岗位的特需才干是“和谐、专注、成就”。而所有测出有“竞争”特质的8个销售人员业绩在公司都是非常出色的。那为什么在同一个公司，同样的基础岗位“客服”“销售”，特需才干一个需要3个，而另一只需要1个呢？我发现企业系统在某一方面的工作构建的综合实力越强，某个工作岗位的“特需才干”就越少。我公司的客服工作纯粹是独立承担的，公司在这方面也没有什么特别的优势。因此需要“很强的人”即和谐、专注、成就集一身的人。而我们公司的销售工作由于客户基础好（浙江占有80%）、技术依托（在客户心里我们产品技术最好），相应的销售岗位似乎只需要一个“特需才干”。四．结语人们常说：人是最难搞的。理解“人”，掌握“人力资源”规律相信对每个经营管理人员的意义都不会比财务管理小。毕竟，有刘邦那段：“***，吾不如AA;***,吾不如BB;***,吾不如CC。三者皆人杰，吾能用之，此所以取天下者也”的名言。然而，如果你不能测量人，你就不能管理人”。这个测试工具是盖洛普公司的一个基础原理之一，有相当的科学性和影响力，美国是世界上心理学应用领域最发达的国家。这个主题才干测试是无数“大牛”通过多年努力创造的。我对它的认识也仅仅只有2年时间，对该理论的理解和学习还有很多需要加深的部分，至于对它的应用也仅仅是起步。有时猜想：应该存在一些“牛人”未测出的才干，也比我这样的普通人的第一优势更有威力的现象。毕竟珠穆朗玛峰和西湖边的宝石山都有个山尖尖。不过想想人类智商的分部情况，我又安慰了很多。慢慢发现吧，挺好玩的！你不觉的么？给文章起个名字吧，水箱泡茶味自知。呵呵                                        水箱三友   2008年6月16日星期一心理学工具要能“描述、解释、预测、控制”，能解释之后，反而更大的改进的欲望产生了。可惜本书对现实的值得不多，希望本文能带给你些启发。我把以自我为中心的文章名，改为《发现天分之后》希望能带给更多人，更大的价值。                                        智慧火  2015年1月11日 星期一**********************************************************************************************************************************************************2009年4月28日 修改表一表二 　　 　　2009年5月3日 表一表二 漏了“关联”，感谢细心的求道！不过还是不补了，大家自己给它归类吧。另外，自今日起，如果你十分困惑想让我帮忙分析，那么，我的原则是“帮朋友没问题”，因此你要先成为我的朋友——发一份正规的求职简历（当然没有离职原因，和欲求岗位）给我，讲明你的具体情况，让我认识一个有血有肉的你，而不是一个“符号”请包涵我的任性。 　　 　　2009年12月23日 声明：盖洛普优势模型 对职业类型没有明确指导，对行业类型更只字未提，所以请不要再“光秃秃”地问我应该干什么？之类的问题。谢谢。 另，除非你的特质很特别，恕不回复如下类似帖子：你好！我的5个特质是...请您给说说。 　　 　　2010-01-07 将“体谅”从人和类，调到“功能类”。因为，体谅主要是能迅速把握别人的需求，但并不表明他会“同情”别人。 　　将“关联”加入分类，放在了“功能类”。在犹豫，目前更倾向于“风格”类，但猜测是不是警察破案需要，或者金融、期货分析师需要，比如下雪了，就想到天然气短缺。呵呵，不一定合理，还请豆友们指正。 　　 　　2010-02-22 根据豆友“冰棍”的疑问，将第二种分类的“主动风格”变为“技能（对外界作用显著）”；“被动风格”变为“风格（对外界作用不明显）”，并调节统一了表格中的名称。 　　 　　2010-12-10 一个人的力量是有限的，我致力于帮助每个人开心工作。在众多好友的帮助下，决定组建一个专门的网站，推动“知识公益”，让平凡的人帮助平凡的人！敬请关注！【半年过去了，尽管碰过10几次头，网站的需求还是不够明确，结构和发展战略不清，也许事情超越了我的能力；我个人精力有限，事业还没有基石；女儿2岁，我首先是个爸爸，其次才是在网上帮助别人的知识公益者。网站的事情压在身上，很疲惫，今天我决定结束这个决定，默认已经发生的沉默成本。感谢为这个网站付出辛勤劳动的二光、老享耳等好友2011.06.08】         2014-6-6 一切从头再来！感谢“发挥你的优势”群友的安慰和支持。        2014-11-27 34个天分怎么来的，应该是有规律的，以下是目前为止和大家交流后猜测的成果。你看靠谱么？“自信”主题的人一般是五六岁时有一段没有什么人管，结果自己还做成了一些事情，于是形成的。“完美”主题的人一般会偏科，因为他追求完美所以疯狂的学习自己擅长的那一科。“伯乐”主题的人一般成长过程中有个较弱的朋友，需要你帮助。比如有一个弟弟，并且家长让你多带着他。然后你将这种习惯辐射到了其他人。“体谅”主题的人自爆小时候在强势环境中成长，为了避免挨骂，需要体察他人情绪。在较复杂的人际关系家庭，比较容易形成“体谅”。 （小时候寄宿在亲戚家，所以也符合）中国的家庭环境容易产生带有“体谅”“和谐”特质的人。 同时具有“体谅”和“和谐”的人，容易比较敏感。 “个别”和“体谅”的区别在哪：“个别”是区别不同人的特点，“体谅”是体察他人的需求。“个别”很像文物鉴赏。有“战略”特质的人也能识人，但是是有意为之，但是“个别”的人做到这些却是自发的。“公平”主题的人一般有兄弟姐妹，可能是感到自己没有受到公平的待遇，所以要求强烈要求公平。 “排难”主题的人，可能是从小有偶发的正激励，别人搞不定的事我能搞定并且得到大家很高的评价。“排难”不是能力类的主题，而是动机类的主题。“和谐”主题的人一般成长环境冲突比较多。“适应”，搬家和适应往往相关，适应人适应物。（我觉得真是这样，小时候老搬家，所以就有了适应，和火哥不谋而合）“信仰”也有些动机类的感觉。“责任”相对来说有点被动，他的行为方式很大程度上取决于别人的要求、期望和岗位。更多“天分起源猜”还要大家一起来！欢迎去小组发表你的见解，http://www.douban.com/group/do-my-best/?ref=sidebar我很遗憾的收到下面这封邮件。发布的条目评论内容《水箱泡茶味自知（7000字书评）【兼听则明，建议再去看《成功、动机与目标》】》是在 2014-06-03 晚被发布账号，即 智慧火 账号操作删除。很遗憾，账号主动删除的内容，我们也无法恢复。如你本人没有进行此操作，我们怀疑你的账号被盗号，或被他人登录进行了相关操作。我们建议你要尽快修改账户密码，不要多个网站使用同一用户名和密码，以防止被盗。-- 豆瓣08年到14年，6年的积累，跟帖与回复已累计达到6页，多少令人难忘的记忆，多少网友的支持与鼓励，就这样飞灰湮灭了。文章本没什么，可贵的是累计了多年的案例分析和网友的智慧。然而，事已至此，掩面痛哭也于事无补。站在人生的长河里，这个波折也算不了什么。让我们从头再来吧。*******************************************很荣幸能有机会通过自己的知识为大家提供点力所能及的建议和意见。我不是算命先生，所以聊你自己的事之前，请提供MBTI的测试结果（http://types.yuzeli.com/survey/mbti88）或者盖洛普官网测试的5大优势天分，这好比医院的检查报告，报告错了，医生的判断肯定也是错的。我不是专职测评师或职业规划师，所以无法qq在线和你聊，一关qq我就找不到是和谁聊了，如想聊聊你的天分，请跟帖。可能不及时，但必回。可能不及时，但认真。"
异类：不一样的成功启示录,[美] 马尔科姆·格拉德威尔 季丽娜,中信出版社,https://img3.doubanio.com/mpic/s3806874.jpg,如何毁灭天才？,南桥,"Outliers: The Story of Success  借来一套语音版的 Outliers 听完了。这本书里有很多故事，可是希望借此找到成功的奥秘恐怕很难，作者做的是一描述而不是预见。听了半天，只听出了六个字： “天时地利人和”。 比如比尔·盖茨，他之所以打造出一个这么庞大的帝国来，一是自己比较聪明，禀赋特异；二是他生对了时代，那个时候是没有多少人有机会学编程的，他碰巧有了无限上机编程的时间；三是他流足了那99%的汗水，花了那一万个小时的时间。作者说天才本身并不重要，莫扎特也都是花一万小时作曲，把自己作成一流音乐家的。 　　不过此书倒是可以反着看（听），听如何扼杀一个天才。书中说到了一群智商特别高的人是怎么被毁掉的。总的来说，毁掉一个天才有如下几个常见办法（可综合使用）。当然其它办法还有很多，这里只写感触比较深的几点： 　　 1. 马虎的父母。书中说到一个智商特别高的孩子，由于妈妈马虎，没及时填写学校发的表格，结果无法继续上学，一辈子就此废掉。哈代的小说《苔丝》里，因一封信塞到了地毯下没及时看到，苔丝的人生从幸福转换成悲剧。这些自然主义小说里说的偶然性因素，现实生活中并不鲜见，但也不是所有偶然因素都可以通过努力来改变。书中说的这个故事，也不能全怪那个妈妈，她也不是有意要这样的。智者千虑，必有一失。成与败，所谓必然因素，其实真是几分打拼几分天命，有可为有不可为。我们说认命是一种消极，可是我看英文中常说是“退休”（resigned to the fact), 或者说人变哲学变睿智了（I’ve become philosophical about it). 有一点这样的心态，哪怕是作为一种调剂，也是可以让我们的存在不那么紧绷，以至于一触即断。换言之，我这里并不是说所有天才都是被人刻意毁掉的，有的纯属偶然。 　　 2. 官僚的学校。上述学校就是太官僚，就因为表格不能及时递交，不让这个孩子继续求学，最后这哥们只能捧着自己的天才著作无人问津，只好穿一破牛仔裤在自家门廊上喝着啤酒感慨人生。造出原子弹的欧本海默则比较运气，他读书的时候，想下毒把老师害死，事情败露后，学校知道他是可造之才，没有将其开除了事，而是送他去做心理治疗，后来的故事就是历史了。浙江大学一博士，由于学校许诺待遇不兑现等等因素，得了忧郁症，最后自杀了。学校其实是有很大责任，在人刚回来的调整期间，多作一些努力，帮人适应的。 　　 3. 穷人的心态。我自己也是穷人出身，所以对此深有体会。书中说富人和穷人之间差距之所以越来越大，是因为穷人有时候在心理上自己矮化自己，而富人的孩子就有这么一种张扬的心态，使得他们更为容易获取发展所需的资源，但是一旦穷人扭转这种心态，他们之间的差距就会消失，甚至逆转。我经常跟人推荐《布鲁克林有棵树》，希望大家别把它当文学，而是当一成长故事来看。我想让读者，尤其是家境普通的青少年看到，人穷的时候怎么做人，怎么把自己的人生一样过得有价值有尊严而且还能前进。人生就好比打牌，你不可能总抓一手好牌，笑到最后的，常常是那些牌技比较好的人，而不是你头一次抓了好牌的人。 　　 4. 文化的禁锢。书中说中国人数学好，一个主要因素是因为汉语中念数字所需时间比较短，符合人的短期记忆习惯，这一点我以前也谈论过，只不过我想到的是音节数多少。另外一点，是“水稻田文化”的影响，让人知道一分耕耘一份收获，多劳多获。而其它一些文化就有一定的禁锢性，比如法国农民到了冬天要去“冬眠”，非洲一些地方农民靠捡果子谋生，你让他去种东西，他会说世上有这么多白捡的果子，你种这些干嘛？我不知道如今非洲接受援助是不是也是受这种文化的影响？亚洲孩子有一些是水稻田文化下长大，所以能知道付出和获得之间的关系。当然美国现在也注重培养孩子的“work ethics”。比如我们小孩回来就用一种美国信天游告诉我说：No bees no honey, no work no money. 歌词大意是：蜜蜂百忙才成蜜，不去干活哪来钱？ 　　 （顺便说一句，我发觉世界上最瞧不起中国农民的人是中国人自己，我看过好几本书，都带着一种神奇的眼光看中国农民。这本书的坐着看珠江三角洲的农民在水田插秧，施肥，灌水，简直都看呆了，说这些人一个个都是在管理一个个小的企业啊。上个月我看的一本书Weapons of Mass Instruction中，作者用了很长篇幅，描述德国一个工厂被中国人收购后，德国人估计要几年时间才能全部搬完。结果工厂请了一班民工去德国，在包工头指挥下，这伙民工很快就给搬完了。而我认识的几个娶美国老婆的中国男子，全是农村小伙，因为他们的妻子觉得中国农村美。这是多年中国工业化灌输中，我们自己看不到的。不信大家请看这位美国姑娘的介绍： （http://www.speakingofchina.com/about/），她对中国农村的描述是： less developed — but charming — countryside.）由此我们说到第五个问题，也就是： 　　 5. 短浅的眼光。一些人人生遭遇滑铁卢，其实不是因为缺智商缺才能缺知识，而是缺眼光，不知道地平线那边走过来的到底是什么东西，所以只是跟着身边人瞎起哄，追赶他们追赶的一切，最终稀里糊涂而晕倒。这本书开始我们期待着 “异类”的阐释，最终的结论却是：世界上本无异类，只是天时地利人和，各方面条件用好了，于是有了成功。 　　 书中介绍了一些案例，说一些开始在智商上超凡的人，最后反成了平庸之辈。智商就好比打篮球的身高，太低当然不行，可过了一定阶段，其实并没有多少差异。爱因斯坦之所以成为爱因斯坦，不是他的智商超过所有人，而是在一些父母送孩子读流行的法律或者会计的时候，爱因斯坦没有，结果他的智商被充分利用上了。 　　 说到这里，请大家对着镜子或者是转身四处看看，看看有多少智商150的人，在做着二百五的事情？"
充电,(美)布兰登 • 伯查德 王岑卉,中国华侨出版社,https://img3.doubanio.com/mpic/s27265871.jpg,【笔记】电量十足的生活,伊卡洛斯,0p	3种生活：被禁锢的生活、安逸的生活、电量十足的生活。 5大基本欲：控制、求知、求同、关爱、社交。 5大高级欲：改变、挑战、创意表达、贡献、认知。6p	需求得到了满足还是不快乐的原因，不是精神领袖和心灵鸡汤告诉我们的那些“我们不努力，我们太狂妄”的虚伪说辞，而是我们进化了。需求满足后，我们不再关注自己“需要”什么，而更在乎自己“想要”什么。27p	电量十足的7特征： 1. 心态开放，有敏锐的洞察力； 2. 面向未来，活在当下，不念过去； 3. 追求挑战； 4. 对其他人拥有浓厚的兴趣，并能建立真正的联系； 5. 自立自强； 6. 热爱创造； 7. 重视大局，是意义创造者。44p	比起悲观主义者，乐观主义者更能看清世界，只不过他们是用行动来回应问题，而不是悲天悯人。悲观者不相信问题可以解决，乐观者更愿意去尝试。45p	掌控生活的新鲜感：维护自身信念的内在力量和塑造性格的力量是同一种。为了坚守自己的信念，我们还应该控制自己看待负面事件的方式。49p	寻找生活新鲜感的6种方式；90天逃离；餐厅或饭店之旅；观看演出或体育比赛；旅行冒险；扩大社交圈子；学习新技能。52p	缺乏自主性和容易分心，让工作失去了乐趣。63p	能力的重要性： 1. 能力决定了你的关注点：能力不足会让你回避生活中的问题、矛盾或是较大的挑战和机遇； 2. 能力决定了你对任务和活动的选择：能力不足会让你成为安逸的囚徒； 3. 能力决定了你的努力程度：越有能力，越会努力工作，也会越聪明； 4. 能力决定了你的适应能力有多强：有理解力、行动力和掌控力的人，在遇到问题时会更愿意及时调整自己的方法； 5. 能力决定了你是引导别人，还是追随别人。66p	评估求知欲的指标： 1. 未来定位、内在价值、实用价值； 2. 机会成本：总能挤出时间学习的； 3. 滞后时间：达到目标后，还要等多久才能从中获益，滞后时间和个人努力程度成反比； 4. 个人能动性：控制自己行为，获得预期成果； 5. 社会支持和社会联系：和别人建立深刻的关系； 6. 取舍意识：拓展自己的同时，还要舍弃身上的累赘； 7. 可用资源、自主权。81p	我们用三个词来定义自己的生活，再用三个词定义和别人交往的方式，让这六个词成为自己的专属名词—我们不需要被别人定义。87p	好状态的最大杀手—疲劳、饥饿和头痛，大多是缺水造成的。89p	恪守一致性：当我们重视对彼此承诺和责任时，我们就不再是独立的个体，而成为了世界上紧密联系的成员。你会感觉活得更踏实、更有责任感和安全感；生活进入和谐稳定阶段。你很少会为不确定的事而惊讶了，因为你找到了内心的安定。人生真正为你所有。94p	“关爱”不同于“社交”，“社交”是我们拥有的某种东西，“关爱”则是我们给予和获得的东西。99p	真正的改变始于对自身目标的清醒认识，并通过持之以恒的努力去实现目标。100p	关心自己的方法：每天睡7小时；每顿摄入小份、多种食物；每周3次运动；每天2次冥想；每天6升水；每周1本书。121p	寻找并培养成长的朋友。132p	基本欲望让你感到更安全稳定，高级欲则会彻底改变你，让你对生活感到满意。但是实现高级欲需要规划、胆识，要求更高，也更有挑战。141p	为获得而改变，而不是为失去而改变。只有意识到自己对改变的三种痛苦（失去、过程和结果）的预期，才能遏制恐惧，忽略付出的艰辛来关注愉悦的体验。享受改变，而非只是对改变有所期待。弄清状况、大胆设想、敢于实践。148p	我们扼杀了自己的改变欲求和理想，却听从所谓现实主义者和逆来顺受者的建议，为自己设定“合理”的目标（SMART）。但这样的目标，根本无法点燃我们的欲望，无法激起我们的渴望、动力和勇气。真正的改变是能影响你的人生和事业，让世界变得更美好。161p	能让我们全身心投入、充满成就感的挑战的特点： 1. 需要异于寻常的专注； 2. 能拓展你的能力和技巧； 3. 能对表现进行评估； 4. 能带来成就感； 5. 能分享挑战的过程和结果。168p	罗斯福：容易不属于评论家，也不属于指出强者是如何跌倒、实干家本该在何处做得更好的人，而属于真正身处竞技场，满脸污泥血汗的勇士。他们顽强拼搏，可能不断犯错，不断跌倒，因为没有一次次的错误道路就不会有最终的结果。他们理解什么事激情，什么是奉献，并投身于崇高的事业。如何成功的，他们将享受胜利的喜悦；如果失败了，至少他们曾全力以赴，不至于和冷漠、懦弱、不知胜利与失败为何物的灵魂为伍。172p	成为更有远见的人，一方面不光要关注能够解决的挑战，也投身于对终极问题的思考；另一方面，不光要做好分内事，还需要意识到自己是团队中的一员。总之，要成为全力以赴改变世界的一小群人的其中之一。178p	如果不能发挥创造力，表达自己创造天赋，充分展示自己的观点、才华和能力，就能更投入，更有活力。189p	获取是生存的手段，给予是生活的源泉。贡献包括付出（giving of）和奉献（giving to）：付出全力，并在做到的时候肯定自己；为别人提供帮助，目标是发挥作用。211p	我们既想控制自己的思想意识，又想从这种控制中释放自我，以便感受到更深层的意识。因此，我们需要强化对生活的控制，同时，就像很多很多人感受到的那样，还必须向神臣服。211p	关注你的意识：意识到你的做法；意识到你的情绪和身体能量；意识到你的行为；意识到他人；意识到你的进步；超越意识；意识到当下；意识到巧合和直觉；意识到爱。227p	电量十足的生活和简单舒适无缘。人生真正的礼物，就是让你的经历不断深入生活、改善生活的过程。我们不可能完全掌控我们的欲求，我们只能在调动他们的路上不断努力、不断进步。我们需要有意识地、坚持不懈地，所以我们不可能彻底取得胜利，但我们可以在这样无情的挑战中得到越来越多，并为此深深感受到：一切的努力都是值得的。236p	小心你的收件箱，它只是一套为别人计划安排创造方便的系统。你的目标时时刻都将生活中的大事作为重中之重，不论这件事是什么。着眼当前，利用，利用你的心理、生理、和说服技巧，放大你的能量和业绩。时间是你的，今天至关重要。去生活，去爱。
谁说菜鸟不会数据分析,张文霖、刘夏璐、狄松 编著,电子工业出版社,https://img3.doubanio.com/mpic/s6973090.jpg,透过数据看真实的世界,秋叶,假如你不能学会从数据中分析出结论，你就关上了一扇了解真实世界的大门。特别是在这个混杂着伪文艺青年日日编织着商业谎言，准愤怒青年天天转发着时代的怒喊，学一点数据分析绝对让你更心平气和理性面对这个世界。我有一个女性朋友怀疑她的男朋友劈腿了，不爱她了。我告诉她可以花一周时间做两个统计，第一个统计是他不上班的时间有多少花在你这里了，第二个统计是他的钱都花在哪儿了？大家知道，一个男人要是喜欢一个女人的话，最简单的判断标准不是他嘴上说了什么，或者他在床上有多卖力，而是肯为她花时间，肯为她花钱。大凡一个男人这两点对你不错，你可以相信他对你的感情是值得信赖的，否则，他可能对你的确有好感，但是你知道的，好感不是爱情。可我认识的很多女性朋友只需要用舌头就彻底可以被征服，她们会问苍天问大地为何当初他对我信誓旦旦，如今不闻不问。其实我们只需要打开Excel，输入数值，画一个折线图，横坐标是时间，纵坐标是每天短信数量，现在，他对你的感情，一目了然。这就是数据分析的力量，数据冷冰冰，可是它不会撒谎。再说说做时下流行的微博，我一个朋友告诉我某某某出书后粉丝暴涨，我去看了一下，果然暴涨，粉丝数已经破了5万，微博数过千，但是每条微博评论平均值不超过2，这真是一个很2的数据。2011年4月4日18点28分，这真是一个神奇的日子，刘谦不小心按了一下手机，于是发了一个“。”号到新浪微博上，结果转发超过600次，评论超过1600次，这条微博还在，你们可以查到。嗯，我的意思一个真正拥有5万粉丝的人，就是发个问号，就会有粉丝会问：“你？什么？”我可以这样解释一下这个事情：这个世界寂寞的人很多，但是真正关注你的人很少，所以每次粉丝回复我，我都尽量抽空回@一下，感谢在70亿地球人中你曾经为我停留过那么一秒来关注，这个桥段无关数据分析，这是文艺性思考，咱们感动得哗啦哗啦的，其实人很容易被自己的善良感动而已。假如你了解数据分析的话，世界就没有那么让人愉快。在湖北武汉新浪名人微博前10名中，第一名是后来居上的李娜，第二名是一位美容减肥伙伴，将近100万粉丝，说的都是女性热门话题，微博转发很少过200次，第三名是平安荆楚，微博粉丝近80万，微博转发很少过20次，第四名美容减肥馆，微博粉丝近60万，微博转发很少过100次，第五名是归元隆印，粉丝近50万，微博有一些好段子，但转发依然不太给力，到是经常可以破150次，甚至更高。对于宗教界人士，我不能乱讲，但是某代表公权力的微博，买粉这事数据的答案是肯定的。我觉得这个事吧，这么说吧，买白粉肯定是犯法的，买粉丝基本是犯贱的。假如你这样分析下去，你就开始做数据分析里面的样本取样和规律统计的功课，要统计出规律，你就得设置一些考核对比的指标，这就需要你了解你所在行业的业务特点来设计合理的管控指标，假如我们用微博平均转发数和粉丝数相除，我们大概可以了解一个人微博段子的质量，假如我们用微博平均评论数和粉丝数相除，我们大概可以了解一个人微博粉丝的互动度。这两个数据好，微博大概可以有一点点比别人更好的商业价值，回头我们再看微博营销的很多团队，他们的功课除了刷粉还是刷粉，我最近被骚扰的刷粉团队头像写的是8元钱一千粉，这意味着你只需要花130元钱，就可以在粉丝数量上轻易打败我，@秋叶语录，已经快2年了，粉丝数也不过区区一万六不到。这个世界很多人很2，他们只需要一个绝对值就可以被欺骗，当然这世界很多人比较2，他们只需要一个平均值就可以被欺骗。最后这世界很多人有点2，他们只需要一个表现为洋名词的概念就可以被欺骗，比如CPI神马的。其实我不反感别人欺骗我，我只是担心我的理性比较容易被数据强奸或者顺奸。其实这个世界上最悲惨的事情不是每个人都在欺骗你，而是他直接上来就china你。如果你对这个世界还有一点点好奇心，如果你还希望拥有分析事物完整框架的思考能力，如果你希望在职场竞争中除了以情动人还能以理服人，你应该学一点数据分析。是菜鸟不要紧，因为我的朋友们已经为你们准备了这本菜鸟入门书，我看过，很好，生动活泼，浅显易懂，但是绝不是看看就会，你得按书上的思维好好练习，熟能生巧，欲速则不达。书作者送了我一本，刚好我也拍了一本，我的小舅子在IT公司工作，要进行CMM四级评估了，他说项目管理中的工作量评估再也不能用原来的那种1+1=2的初级算术式理解了，要做抽样调查和数据挖掘才能满足评估条件。于是他很高兴地拿走《谁说菜鸟不会数据分析》，我相信他过三个月一定不会是菜鸟。至于我的一个爱好，依然还是那个经常用伪文艺的思维写着冷冰冰的理科书书评的宅男。
