title,writer,publisher,imageurl,commenttitle,user,comment
幸福的方法,(以）泰勒•本-沙哈尔 汪冰、刘骏杰,当代中国出版社,https://img3.doubanio.com/mpic/s3793703.jpg,Notes：一定要努力幸福！,Jack,"英国哲学家大卫•休谟曾说过：""人类刻苦勤勉的终点就是获得幸福，因此才有了艺术创作、科学发明、法律制定，以及社会的变革。"" 在人生的所有目标中，幸福是至高无上的，其他所有目标的终点都只是去往幸福的起点。 如果你相信这一点，务必读一读这本书。1. 时间压力，一个最普遍的幸福障碍，即时间压力--人们总是企图将越来越多的事情在越来越少的时间内做完，这严重地破坏了我们的幸福感。2. 更幸福，我们永远都可以更幸福，没有人总是处于完美的生活状态而无欲无求。与其去问自己是否幸福，勿宁去探求一个更有帮助的问题：""我怎样才能更幸福？""这个问题不但吻合了幸福的本义，还表明了幸福是一个长期追求、永不间断的过程中的某一段。3. 改变，改变是困难的。研究指出，学习新方法，建立新的习惯，或者打破旧的习惯甚至比我们预想的还要困难，所以绝大多数个人和组织的改变尝试都以失败告终。事实证明，在履行我们承诺的时候，即使这些承诺对我们是有益的，但仅仅依靠自律也是远远不够的。4. 建立习惯与其强化自律性，不如建立固定的习惯，建立习惯要求确定行动的细节，并在特定的时间内完成。建立习惯并不是一件容易的事，但维持一个已建立好的习惯就没有那么困难了。5. 对运动员来说，良好的运动表现是他们价值观的最集中体现，所以他们会在训练中养成良好的习惯；对大部分人来说，健康是非常重要的，所以他们每天都会准时刷牙。如果我们要追求幸福，认清它是最有价值的目标，我们需要为它建立习惯。6. 汉堡模型，生活幸福的人，享受当下所从事的事情，而且通过目前的行为他们可以获得更加满意的未来。7. 忙碌奔波型和幸福的假象，一旦达到目标之后，我们经常把放松的心情解释成幸福，好像工作越艰难，成功后幸福感就越强。因此当我们有这种错觉时，我们不由自主地就对这种生活方式屈服了。不可否认这种解脱让我们感到真实的快乐，但是它绝不应该被等同于幸福。这种幸福可称为""幸福的假象""，它们来自于压力和焦虑的消除，无法维持长久，因为它本身就是和负面情绪共生的。这就好比一个人头痛好了之后，他会为头不痛了而高兴。但由于这种喜悦来自于痛苦的前因，当痛楚消散，我们很快就会把健康当成一种理所当然的事，病愈的喜悦早已消失得无影无踪。""忙碌奔波型""的人错误地认为成功即是幸福，坚信一旦目标实现后的放松和解脱即是幸福，因此他们不停地从一个目标奔向另一个目标。8. 巅峰体验，米哈伊•西卡森特米哈伊（Mihalyi Csikszentmihalyi）毕生致力于研究高峰体验和巅峰表现，他曾说过：""人类最好的时刻，通常是在追求某一目标的过程中，把自身实力发挥得淋漓尽致之时。享乐主义者的生活完全没有挑战，不可能获得幸福。9. 幸福的错误，""忙碌奔波型""、""享乐主义型""和""虚无主义型""犯了同一种错误，那就是坚持自己对于幸福的偏见。""忙碌奔波型""信奉的是""到达谬论""，即认为只有在达成一个有价值的目标后，才可以得到幸福。""享乐主义型""的问题在于""快感至上""，认为只要不断地享受短暂的快乐，就算没有未来的目标，也可以得到幸福。至于""虚无主义型""本身就是一种谬论，对现实状况的完全误读，认为无论自己做什么都无法得到幸福。他们最可怜，因为他们连前两种谬论中有限的快乐都感受不到。10. ""忙碌奔波型""的错误观念在于，只有成功本身可以为他们带来快乐，他们感觉不到过程的重要性。""享乐主义型""则错误地认为，只有过程是重要的。""虚无主义型""同时放弃了过程和结果，他们对生活已经麻木了。""忙碌奔波型""是未来的奴隶，""享乐主义型""是现在的奴隶，而""虚无主义型""则是过去的奴隶。11. 从""忙碌奔波型""转变为""幸福型""追求者，并不代表做得更少或是热诚减少，它的意义在于将正确的事情做得更好，即那些对现在和未来都有益处的事情。同样，从""享乐主义型""转变成""幸福型""，也不需要减少快乐，不同的是，学会去适当的享乐而不是无止境地放纵。幸福的人不会接受""无苦，无获""的观点，因为他不但享受着他所做的一切，同时也在向着目标而努力，而他们往往取得了更大的成就。12. 同时追求快乐和快乐的意义，我对幸福的理论阐述，主要基于弗洛伊德和维克多•弗兰克的快乐原则。其中弗洛伊德认为追求快乐是人类的本能。弗兰克则认为，人类意志力的原动力来自于意义，而不是快乐。他说：""人类最大的动力，来自于对生命意义的追求。""在对幸福的追寻中，他们各说对了一部分。如果想要一个充实而幸福生活，就必须去追求快乐和意义两种价值。13. 幸福和财富无关，诺贝尔经济学奖得主丹尼尔•卡尼曼在过去几年里将注意力转到了有关幸福的研究。在他的研究中，卡尼曼和他的同事们几乎没有找到幸福和财富的必然联系。14. 建立目标才能幸福，时至今日我可以肯定地说，做一个幸福的人，必须要有一个明确的可以带来快乐和意义的目标，然后努力地去追求。但在开始探索如何去设定一个适当的目标前，让我们看看目标与成功的关系。15. 把目标作为意义而不是结果，如果想保持幸福感，必须改变我们通常对目标的期望：与其把它当成一种结局（相信它可以使我们开心），不如把它看作意义（相信它可以加强我们旅途上的快乐）。当目标被认可为意义时，它会帮助我们去规划旅途上的每一步，而不像被认为是结局时，它所带给我们的只是无数的困难和挑战。正确的目标认知，给我们的是一种安宁的感觉。"
少有人走的路,[美] M·斯科特·派克 于海生,吉林文史出版社,https://img3.doubanio.com/mpic/s2144391.jpg,自卑者十，自恋狂八九，自爱者一二。,[已注销],真理总是把持在少数人手中，而毁灭于大多数人的践踏之下。《少有人走的路》，尽管这条路难以寻觅，但比其他大道更近终点，而且是近了十分之七的路程。终点站，是领悟。[一] 自卑情结无论怎么随机抽取，可以肯定的是，每十个人中，十个都是自卑者，其中八九偏自恋，只得一二倾向自爱。而自卑情结，是人类与生俱来（我最近特泛滥这词儿）就存在的。一个人，无论他有多XX（这个XX请你们自行代入任何想象得到的褒义词），他的内心深处都是自卑的，或者退一步讲，至少不像表面那么自信。为什么？很简单的一句：“男人都有短处，女人都有漏洞。”（是的，我是故意的。）探究到自卑情结的根本原因，我依然要说“欲望是一切人类产生的事物的根源所在”这句话。这其实是臭笠到不读书的人都知道的佛洛伊德大叔终其一生提倡的“泛性论”。这个“性”，不是性别，也不是性爱，而是“原欲”。世人总把佛洛伊德先生歪曲为一个把性高潮当人生理想的怪大叔，这是不可取的。因为欲壑难填，所以人类永远无法满足现状，自卑情结就发作了。我举个例子吧：一个穷人他肚子饿了，当然要吃饭，可是手里没钱买食物啊，心里那个愤恨呐，就开始埋怨自己怎么没本事挣钱养活自己。接着就想自己多失败啊多失败。最后纠结死。在欲望面前，每一个人都是穷光蛋。[二]自恋与自爱的本质自恋跟自爱，是两个不同的概念。我们从字义上来看“恋”跟“爱”的区别。“恋”是瞬间或短暂性动词，而“爱”是持续性动词，可表状态。用英文看很容易理解：“恋”是fall in love，“爱”是be in love。这本书是这样解释的：“恋，即坠入情网，意味着自我界限的某一部分突然崩溃，使我们的‘自我’与他人的‘自我’合而为一。是情感和心灵的退化现象，是人类基因向人类理性的征服。这种感觉是虚幻的，常常与现实脱节。当荷尔蒙开始减退，各自的自我界限重新合拢，他们又恢复成为两个不同的个体。最后只得劳燕分飞。”而爱的本质，是“为了促进自我和他人心智成熟，而具有的一种自我完善的意愿”。我们在真正的爱中，强化自身进步的力量，成为对方成长的源泉。恋，是不成熟的非爱或假爱，会让你甘愿舍弃全世界；而真正的爱，是让你看到甚至拥有全世界。我简单的说一句：“恋，是把你抓得紧紧的；爱，是放你自由的飞。”[三] 自恋狂与自爱者的本质区别我要先澄清一点，人不可能永远处于单一的状态，没有一个人是完全自恋的，也没有一个人能完全自爱。所以以下我要说的自恋狂和自爱者，都是表述这个人的“倾向”。自恋狂的心理是畸形的，他也许是偏执狂或强迫症患者，表面看来极其自信，但如果他的自尊被人践踏，后果是很恐怖的：他要么爆发起来，斗得两败俱伤同归于尽也甘愿；要么就自己忍着内伤，严重的话甚至会得精神分裂症；而自爱者的心理是正常的，即使你辱骂他，污蔑他，他都会认为[无论你怎么说，我都是一个有价值的人]（注：语自博恩·崔西）。当一个人自信满满的站在你眼前，意气风发，挥斥方遒。你该如何区别出他是自恋狂还是自爱者呢？很简单，听他说话，自恋狂经常会表达一种强迫式的要求：“我要什么。我不要什么。我喜欢什么，我讨厌什么。”而自爱者是向人们透露着一种意愿上的原则：“我是一个什么样的人。”看他写的文章里，“我”这个字出现的频率。“我”字出现过多，或者根本就没出现的人，他在某种程度上更为接近自恋。还有，喜欢说意识形态的人偏自恋；喜欢讲具体事情的人偏自爱。在描述事情上，注重过程和眼前状态的，偏自恋；注重结果和长远考虑的，偏自爱。[四] 两者选择配偶的倾向自恋者只会寻找跟自己类似的人做配偶，而自爱者比较中意找互补型的。这是由本质决定的。自恋者不恋爱。无论他跟什么人在一起，他爱的对象，永远是他自己。倘若他觉得自己的配偶很完美，那么我们可以推测到，他的配偶在性格上，喜好上，习惯上都跟他极其类似。而一旦他的配偶在某个地方跟他有较为明显的不同或相反，他就会失望的说，“你不是我那杯茶”。所以他会经常性的失恋，无论是主动离弃配偶还是被配偶抛弃。自恋狂很难与除了自己以外的其他人维持一段相对正常的情侣关系。自爱者比较喜欢配对互补，但也不排除和相似度接近的人在一起。但他们对待感情的态度就是理智的，他们尊重配偶的意愿和选择，不盲从也不抗拒对方和自己截然不同的习惯，就算双方有矛盾，也能找到调和的办法。而不像自恋狂那样一遇到问题，就回避，或者离开甚至人间蒸发。[五] 两者对待爱情的态度自恋者属于心理学上的“消极性依赖人格失调障碍”。特征是：他们不在乎依赖的对象是谁，只要有人可以依赖，就心满意足。自恋者因为一直以来不被他人理解，长期饱受寂寞、空虚的折磨，一旦有了交往的对象，就会紧抓不放，这只能使感情更快的走向毁灭。而对象一舍弃他，他就觉得天崩地裂，发出一声鬼哭狼嚎“你走了，我一个人怎么活呀？！”而在第二天，他勾搭到别的人，又生机勃勃了起来。他们的爱，是畸形的，分别有三种形式：负债型（一味付出，不敢索取），索取型（一味索取，不懂付出），功利型（一比一的付出与索取，对公平原则极为苛刻）。他们不能够突破自我界限，其人生价值依赖于同别人的情感关系。他们表面看起来很爱自己，实际上却总是为了别人而活。与自恋者对恋爱对象的来者不拒、照单全收完全相反，自爱者在爱情上，是极其挑剔的。他们认为，“比起日后去修补改善一段破裂的关系，一开始谨慎的找寻和郑重的选择更为重要。”就算再怎么爱一个人，如果自爱者觉得对方不适合自己，即使内心再痛苦，他也不会委屈自己去维持一段已经有裂缝并且看不到未来的关系。自恋者在失恋后会立马去寻找下一个恋爱对象，但自爱者绝对不会。他会先反省、检讨自己在这段失败的关系上的责任，以防下次出现同样的错误。然后调整自己的心态，继续进行之前的正常生活与工作，并以一种取精华弃糟粕的全新姿态去迎接下一段恋情。[六] 两者的自我价值观自恋者认为“自己是一个孤立的个体，眼前的一切都是幻觉”。他们把自己孤立起来，感觉自己是宇宙中独立的个体。甚至认为“回归到幼儿时代，才能体验到自己和宇宙的统一感”。他们追求“超凡入圣”的境界，却把自己推进了精神分裂症的旋涡里。而自爱者讲求“人性与神性的结合”，在他们看来，宇宙原本浑然一体，恒星、行星、房屋、树、鸟、人与人内心的自我，不是独立的个体，而是宇宙间有机的组成部分。自恋者内心极其抗拒或回避人际关系，要么彻底厌恶，要么在表面上妥协，假装融入人群。但自爱者在社交圈子里往往来去自如，左右逢源而又特立独行。这么说吧，自恋者就像是榴莲，要么好吃的要死，要么臭得要死。而自爱者就像是番茄，可以生着吃也可以熟着吃，可以做番茄炒蛋也可以入番茄蛋汤。[七]很多人自卑而不自知。自恋狂明知自己有心理障碍却不去面对。而只有自爱者，才懂得在得意时收敛，在失败中成长。去寻找一条《少有人走的路》吧，你的心，将会在沿途的风景中，每天开出一朵花来。
