title,writer,publisher,imageurl,commenttitle,user,comment
这一生，静待时光检验,萧秋水,新世界出版社,https://img3.doubanio.com/mpic/s27520520.jpg,我有红颜如秋水,秋叶,有人问，男人和女人之间真的有友谊吗？我现在可以回答：有，秋水和我之间，就是友谊。我和女子交往，常有非份之想，但我和秋水认识八年，默契十足，却从来没有想过和她有别的发展，这让我也奇怪。我们也曾聊过我们之间有可能吗？答案是我们绝对不可能，做红颜做知己刚刚好，进一步谁都不快乐。说起来， 我和秋水的认识也是有趣。2006年我在论坛写各种工作感悟，有些内容还到处流传，被秋水看到，辗转联系上我，也就算认识了。那时我连她是男是女也不清楚，只知道她在深圳金蝶负责社区，我在武汉，只能算网友。我发现她能写，比我还能写，博客也有特色，我就想到，干嘛不一起写本书，她说好。我们就策划写一本关于博客的书，都开始正式合作了，我还不知道她长什么样子。说起来也奇怪，要换别的女子，聊到这么熟了，我早去要照片了，我和她，似乎每次都是就事论事，很少扯到其它，关系简单纯粹，也省心。我们都是情绪自我控制能力很强的人，也是自我约束甚高的人，但写书也是缺乏经验，常常是我写得泄气时她来了好点子，把我激活，她写得疲倦，我正兴致勃勃告诉她如此如此定能大卖，她也就被我带着继续坚持。这种模式，似乎就是我们两个人后来的合作大致框架，找到共同感兴趣的点，互相激发创意，互相监工，互相挑刺，最后我们完成的工作比一个人做得更好。我们合作的第一本书是《名博是怎样炼成的——个人网络品牌全攻略》，当时我们约定，书出版后就第一次见面，好好策划，好好推广，一起把书卖到爆。08年书出版，我们的确如约见面，她那时比我显得成熟，我本来就是一个躲在电脑后的屌丝。我们见面并不生份，马上就一起策划，找很多朋友们帮我推广，但是人生不如意的事情十之八九，这本书不但没有卖到爆，而且直接积压了1300多本包销的量，花了我们很多时间去消化。这个过程反而让我和秋水彼此认识更深了.人往往在有梦想时能同甘共苦，却在遭遇挫折时互相埋怨。我们凑巧都是对事不对人，努力为不利的事情争取最好的结果，这就是我们共同的人生态度。一次失败不但没有让我们放弃合作，而是让我们更加了解彼此，我们相信，只要找对方向，就会找到属于我们的机会。2009年，我们又合作出了第二本书《超越对手-大项目售前售后的30种实战技巧》，这本书口碑不错，一直到今天都有人买。那个时候我们开始彼此超越对对方工作能力的认可，我们也会聊聊自己的生活，自己的烦恼。不管每个人能力有多强，都会经历自己的大麻烦，我们理解彼此的麻烦，但也知道，问题的解决，始终要自己去面对。但有一个朋友，特别是一个安全的朋友，可以容纳你全部的负面情绪的时候，你会发现，这个世界其实对你很好，然后我们又可以对世界微笑了。有时候秋水问我，你给我说了那么多你的秘密，哪天我出去卖钱了怎么办？我说：我既然信你，就是被你卖了也不会后悔我现在的选择。当然秋水是可以信赖的人，我还没有头脑冲动到什么人都交心。我们可以无话不谈，也可以一分钟交代完各自的工作，然后分头努力，到了截止日期，我们大抵能提前收工，互相欣赏对方的成果。就这样我们又合作了《微博控控微博》、《微信控控微信》，微博上我们经常互动，以致有人以为她是我另一笔名，又或者以为我们是夫妻，甚至以为她就是我。11年秋水离职，转型做自由人，除了找到适合自己的生活方式，她经济上其实有压力，更让她愁苦的是离家多年，还有外人不知道的家庭烦恼要处理。我帮不了太多，只能说多推推书让她赚一点微薄稿费补贴一下她，多推荐一些培训机会给她，多为她分析她讲课的改进方向，一晃三年，她已经顺利适应了新的角色，而且把生活和工作的平衡做到了更高的境界。2013年底我开始转型投身在线教育，这是一个大工作。在这个工作领域里，我觉得需要和新的资源合作，很长一段时间，我只是简单告诉她我的进展，但具体的工作，她是始终排除在外，全无参与感。其实我工作的状态是很冷酷的，我常常说，女子最好不要做我搭档，因为我真要起工作成果的时候是不会把你当女人看的。秋水是经常被我当搭档用的，结果我忘了她毕竟还是女人。创业辛苦，我没有太多精力照顾太多的事情，也忽略了这么大的工作，她全然帮不上忙，她替我着急，怕我太累，也怕我小有所成忘乎所以膨胀。到2014年6月，我感觉我大概是找到方向了，找她也开发《微信营销》的在线课程，她很高兴和我说：“你再不找我， 我觉得自己是跟不上你，要被你放弃了。”我有些愕然，我真没有想那么多，这倒是让我再次看见自己生命中冷酷的一面，我是个为了目标可以放弃很多东西的人——我有能量让你燃烧，但绝不是能做冬日里温暖披肩的人。再次进入合作模式，我们又明白了对方更多，人在成长，一轮轮成长，我们都需要进化，都需要在进化过程中磨合彼此最新的距离。好在这么多年交往，我们磨合期很短，产出期却很长。秋水除了工作，一直在用博客记录她生活中的感悟，因为我知道，她是用生命去生活的人。许多人经历过许多事情，却没有去体悟，去思考，最后把这些经历变成一场流水，雨打风吹无痕。但秋水不同，她能从一碗饭，一幅画，一句问候里看到人间的美，也看到生命的温度。当然，秋水不是文艺青年，她的温暖是明明知道这个世界尔虞我诈冷酷无情的面目，却依然相信只要选择拥抱，世界终不负我。我们都是冷静的人，但也愿意为这世界温暖多一点能量。她写的文章感性中有理性，理性中有感性，不像我，我喜欢冷冰冰写分析文，写长文，常常恶搞，偶尔写写情怀。她的文字温暖，我曾经和她一起接完整了一句话，就是她的生活观最好的注脚：与世俗和解而保持自我，与现实妥协而不忘突破。这就是秋水，所以，我要诚心诚意推荐她的《这一生，静待时光检验》——唯有经历过时光洗礼，这文字才耐得住检验。
影响力,[美] 罗伯特·西奥迪尼 陈叙,中国人民大学出版社,https://img3.doubanio.com/mpic/s1657785.jpg,"我在苏州被和尚骗了, 那和尚一定熟读《影响力》",马牛,首先我得说明，我不是一个那么容易上当的人。中国移动常常给我打电话说有什么免费活动，我都是一概拒绝的。在街上遇到乞丐，我从来不给钱。有次遇到一个手段高明一点的：两个穿着时髦的女生站在路边把我叫住了，当她们说第一句话的时候，我就走了。她们说的是“我们是从新疆来的…”。另外有一次，有一对中年夫妇也是叫住我，我停了下来，他们一开口说“小兄弟，我们从山东…”，我就走开了。因为我立马想起这两人之前在其他地方也叫住我一次。（我求求你们了，要行骗也不要老在一个地方，怪眼熟的…）除此之外，还有很多次类似的经历。我不是说我每一次都遇到的是骗子，我只是想说我是一个谨慎的、不爱贪小便宜的人。可是在08年，我被骗了，数目不太，但和尚的骗术让我心服口服，没法逃出来。在看完《影响力》之后，我为和尚找到了理论依据。08年10月，我和两个同学从长沙去上海，后来就顺道去苏州玩。有一个景点是报国寺*（应该是吧），寺里有一个许愿堂（应该是叫这名字）。进去之前，导游跟我们讲，这地方大家自愿地进去，并且本着自愿的原则捐钱。我一开始没在意这话，抱着看看这里面是什么样的心态就进去了。一进去，一个和尚就叫大家保持肃静和严肃，因为这是每天和尚诵经的地方。我本来因跟同学开几个玩笑的，听了这话就正经起来了。和尚开始给大家讲下跪的正确方法什么的，然后三十几个游客就双手合十地跪下了。和尚开始和大家讲人生的大道理，在当时那个环境下，我听着句句都像是佛祖直接给我讲的，他妈太有道理了。这和尚还给大家都撒了圣水之类的东西，说这东西能给大家带来好运幸福。(*注：应该是报恩寺）然后，他又说了，今天，佛祖要是觉得你们中的一些人与佛有缘，我会单独留你们下来。要是特别有缘的，我们方丈会接见你们。（这不就是《影响力》里说的“缺乏”吗！这跟商场里的限量限时有什么区别！）我当时就激动了，心想不会选中我吧，我该不会是与佛有缘的那个人吧，要是我，我的一生一定会飞黄腾达的。果不其然，我、我的两同学，还有一个跟我们年纪差不多的男的被留了下来，另外有几个中年人被带去见方丈了。我当时特高兴－老子跟佛有缘！这时，和尚开始说话了：你们年轻，要努力开创自己的事业。但是在努力的同时，运气也很重要，俗话说*￥#%…。然后，他送了我们每人一个方丈开过光的金符！（注意注意，他开始送东西了！他使用了“互惠原则”！）并且他说，佛不求回报，只要我们在心愿达成之后，朝着报国寺的方向烧上三柱香就行了。这个时候，我的所有疑虑都打消了－－看来这和尚是真心的，他不求回报！我当时就觉得，这人是我一生的导师！话讲得太有道理了！给我们金符之后，他又讲了几分钟，我心想我要牢牢记住咱导师的每一句话，当时觉得对他特崇拜。临近要走的时候，他突然说，希望我们几个给寺里捐点钱，20，30，50都可以，钱不在多，表示给对佛的敬意，寺里的和尚都靠这个过活。（他说20 30 50都可以，所以最低就20，我们就不能给个两块钱就打发了）更可气的是，他说要是不捐的话，就要我们把金符留下。（我们从《影响力》里知道，失去比得到给心灵带来的冲击更大）这个时候，我的胃告诉我，我们上当了，这之前的一切都是为了从我们手中拿走钱。我当时就想走，可是这之前我已经喜欢上他了－－他真像是我的人生导师（“喜好”）。我拿了他的东西并且不想放下－－我就有了负债感，想要偿还以求得平衡（“互惠原则”）。我之前相信了他所有的话并认为他是一个好人，我不想承认我之前错了（“投入与一致”）。这时我就问我旁边的同学：“你给多少？”（天啊，请注意，我不是说“你给不给”！）。他说，20吧。然后我们（连接那个和我们年纪差不多的年轻人）都一起给了20。（《影响力》里的“社会认同”！）出门之后，我们就开始一路骂娘…这一次，我真正知道了什么叫圈套，一环一环。你明知道自己中计了，却（如书中所说）卡嗒，哔~做出了被人影响了的决定！太可怕了。我一直在懊恼自己在这件事上为什么没有像自己以前想象中的那样理智和清醒，直到看了《影响力》，我发现了“你为什么会说‘是’”的力量。虽然无形，但这种力量大到足以玩弄你于股掌之间。《影响力》训练我们更加清楚地看待这世界上的种种花招。当然，这书也告诉一些人如何玩弄花招。这个世界本来就是一场场博弈。Blog原文链接http://www.manio.org/cn/influence-i-was-treated-by-mock/
罗伯特议事规则,亨利·罗伯特 孙涤、袁天鹏,世纪出版集团 格致出版社,https://img3.doubanio.com/mpic/s2861552.jpg,会少规矩多,ccc,会少规矩多 丁林  说到开会，我们这样年纪的人这辈子可真是没少开，有些年可以说是天天开，甚至是一天到晚开。大会小会，什么样的会都开过。所以有一种说法是“旧社会税多，新社会会多”。到了美国几年，大小单位也换了好几个，美国人是会少，不仅少，而且短。工作中的碰头会之类的，常常是站着说，这对喜欢说话的朋友 绝对是很不利。 可是如果说美国人开会非常随便，没什么规矩，那就大错特错了。说到开会的规矩，世界上恐怕没有人比得上美国人的规矩大了。他们有那么一本厚厚的开会规则，《罗伯特议事规则》（Robert's Rules of Order），这在世界上是独一无二的。故事要回溯到140 年前，美国南北战争期间，在北方的麻省贝特福特，有一个年轻的陆军中尉亨利·马丁·罗伯特。那一天，他奉命参加类似“拥政爱民”的活动，主持地方上教会的一次会议。偏偏这个会议的议题是很有分歧的。结果，可想而知，这位才25岁的年轻军官，把这个会开得一塌糊涂。人们在会上争论得不亦乐乎，结果是什么决议也休想达成。这样的会，开了等于不开，甚至比不开还要糟糕。这事儿让罗伯特心里放不下了。这位毕业于大名鼎鼎的西点军校的美国军人的认真劲儿上来了，他发誓，如果不找到一个好的开会办法，他再也不开会了。认真地探究人的智慧本质，他和大多数西方哲人一样，发现人是一种最难被道理说服的动物。当发生分歧的时候，不管分歧的基础是什么，或者出于利益冲突，或者出于信仰理念，或者出于知识经验的不同，反正一旦分歧明确公开，是非常难以在短短几个钟头或几天里靠语言的交流来达到一方说服一方的。分歧的双方找到共同点的可能不是不存在，但是这需要有一定的交流机制，否则，一方说清楚了，另一方根本没听进去，还是白搭。看清这一点，就不难理解，人类历史上大大小小的会议决议所达成的“一致”，要么是强权从上到下强迫会众接受，要么就是一方会众势力压倒另一方。而这样的“一致”“决议”，在罗伯特这样的美国青年看来，还是违背了民主的理念，没有让不同意见的人充分地表达他们的歧见，是不公平的。罗伯特想要找到一个开会规则。结果他发现，居然并没有一部现成的开会议事规则。尽管西方人从古希腊广场民主时代开始，就开会决议军政大事了，但是，那还是带有原始的粗糙，有点象我们下乡时的大寨式评工分，嗓门比道理的效力要大。尽管英国的议会有了长久的议事历史，有成套的礼仪规矩，尽管美国的参众两院有议事程序，法庭有庭审规则，但是民众自己却并没有一部开会议事的统一规则。罗伯特决定自己写一部。他开始研究已有的各种议事程序，探索这些程序的逻辑，为什么要这样规定，如果不这样规定的话，会产生什么结果。经过几年努力，取其精华，补其不足，他写出了一部议事规则。可是拿到出版商那儿，却没有人相信一个年轻军官能写出这种法理性的规范。最后，有个出版商给了他十分苛刻的条件答应帮他出版：先要让出版商捞回成本才有罗伯特的稿酬，另外，罗伯特要自己出钱买1000本送给国会议员、律师、教授等头面人物。他答应了。就这样，1876年2月19日，亨利·马丁·罗伯特的《议事规则袖珍手册》（Pocket Manual of Rules of Order）正式出版，立即行销全国。到1915年，已经带有将军头衔的罗伯特出版了修订版，书名正式叫做《罗伯特议事规则》。在此期间，这本由一个年轻军官写出来的开会规则卖出了两百多万册，成为美国民众开会的标准手册。罗伯特逝世于1923年。此后，他的后人和当初参与过编写的人继续修订这本议事规则，使它适合不断变化的技术进步。1943年出了第五版，1970年出了第七版。最新的第九版，出版于1990年。这样的“游戏规则”，对于民主理念的具体实现和操作，常常具有决定成败的重要性。罗伯特议事规则的内容非常详细，包罗万象，有些是专门讲主持会议的主席的规则，有些是针对会议秘书的规则，当然大量是有关普通与会者的规则。有些规则针对不同意见的提出和表达，有关辩论的规则，还有非常重要的是不同情况下的表决规则。有一些烦琐规则后面的逻辑原则是十分有意思的。比如，有关动议、附议、反对和表决的一些规则是为了避免争执。原则上，现在在美国的国会、法院和大大小小的会议上，在规范的制约下，是不允许争执的。如果我对某动议有不同意见，怎么办呢？我首先必须想到的是，按照规则是不是还有我的发言时间，是什么时候。第二，当我表达我的不同意见时，我是向会议主持者说话，而不是向不同意见的对手说话。在不同意见的对手之间的你来我往的对话，是规则所禁止的。在国会辩论的时候就是这样，说是辩论，不同意见的议员在规定的时间里，名义上是在向主持的议长或委员会主席说话，而不能向自己的对手“叫板”。自己发言的时候拖堂延时，或者强行要求发言，或者在别人发言的时候插嘴打断，都是规则所禁止的。在美国的法庭上也是这样，当事双方的律师是不能直接对话的，因为一对话必吵无疑，法庭就会变成吵架的场所。规则规定，律师只能和法官对话，向陪审团呈示证据，而陪审团按照规则自始至终是“哑巴”。不同观点和不同利益之间的针锋相对，就是这样在规则的约束下，间接地实现的。这样的技术细节，对于美国这样的多元化而又强调个人自由、人人平等的国家是非常重要的，是民主得以实现的必要条件。否则的话，发生分歧就互不相让，各持己见，争吵得不亦乐乎，很可能永远达不成统一的决议，什么也办不成。即使能够得出可行的结果，效率也将十分地低下。而罗伯特议事规则，就象一部设计良好的机器一样，能够有条不紊地让各种意见得以表达，用规则来压制各自内心私利的膨胀冲动，找到求同存异的地方，然后按照规则表决。规则保障了民主程序的效率。当然，就象有了好的电脑还要有好的软件一样，罗伯特议事规则只是一套洞察人性而力求公平与效率的技术性的设计。在民主的议事程序中，这套议事规则的效果，则依赖于开会者对游戏规则的尊重。
引爆点,[美] 马尔科姆·格拉德威尔 钱清、覃爱冬,中信出版社,https://img5.doubanio.com/mpic/s6055506.jpg,引爆流行还是长尾理论,共同提高,去年最流行的一个理论叫长尾理论，但是很多人研究了以后感觉很失望，本以为是一个能改变人生际遇的锦囊妙计，结果全是扯淡的。其实长尾理论不是放之四海皆准的玩意儿，它的针对性很明显，只对某些平台型的渠道有用，说白了，它就是牺牲大多数人的利益来成就一小部分渠道所有者，比如做网站的。这也不是什么新鲜东西，要饭的遵循的就是长尾理论，很多人都觉得每次收入块八毛不值一提，但是架不住人家长尾够长，所以乞丐成为最先富起来的一群人。后来，有朋友说你应该看看《引爆流行》，对于内容制作者、想出名的草根、想提高博客点击率的、想把《七零一代的鸡零狗碎》搞成百万畅销书的，引爆流行才是王道。是啊，假如你千辛万苦做了一张唱片，结果只变成了长尾里的一小根毛，你愿意吗？只是在大多数人看来，流行是可遇不可求的，它就像艳遇或者祖坟冒青烟之类的东西，你知道老鼠爱大米、芙蓉姐姐、超女是怎么红起来的吗？虽然事后我们会分析出一百条理由，但是在此事发生之前，我们没有人知道。《引爆流行》就是揭露流行引爆点内在规律的一本书，它分析了很多案例，然后总结出了三条规则，个别人物法则、附着力法则、环境威力法则，换成白话文就是，某些意见领袖和社交天才的参与，内容本身比较过硬，正好符合了当时的社会环境，然后就红了。看到这里，你肯定很失望，靠，就这点料，老子十年前就知道了。不过且慢，我看这本书的时候，给我印象最深的并不是这三个原则，而是他在研究过程中使用的方法。普通人，尤其是文科生，在面对一个问题的时候，往往喜欢想当然，但事实上，我们下的论断很多是错觉、成见，看《引爆流行》给我最大的震撼是其中一段讲电视节目《芝麻街》的制作，你会觉得那不是在做电视，而是在做科学实验，他们使用了各种方法从各个角度来测试儿童观看电视的行为，并用这些来指导电视内容的制作，再想想我们的电视栏目策划是怎么搞的，找几个权威吃个饭侃一侃就出来了，这些老大可能压根就不看电视。但是最终打败《芝麻街》的是另一档节目《蓝狗线索》，在我们的权威看来，这档节目远远不如《芝麻街》精彩、丰富、有趣，完全不是一个重量级的，而它成功的秘诀也在于搞实验，通过儿童的行为研究最终发现，孩子们的最大诉求并不是精彩、丰富和有趣，而是简单、容易理解、互动。我在唱片业里做了八年，最深切的体会就是这个行业很感性，完全没有数据支持，没有销售数据、没有用户行为数据，更谈不上任何市场分析，从业人员脑子都是飞着的，一拍脑门就干了。之前，我在一个唱片公司里做过半年的战略研究，想法很简单，就是收集整理零零散散的数据，然后进行研究分析，做出战略意见。然而我发现，最大的阻力来自生产部门，他们打心眼里不愿接受分析结果，一方面可能因为感觉自己的专业权威被挑战了，另一方面他们脑子里没有统计学概念，喜欢用特例来否定惯例，比如，你告诉他能流行的彩铃音乐83.4%都是很土的歌，他就说那周杰伦的彩铃也卖得很好啊，可问题是，周杰伦跟你一毛钱关系都没有。中国人打心眼里是相信奇迹的，比如诸葛亮给你一个锦囊妙计，你只需要照着做，立刻反败为胜、书大卖、财源滚滚，《引爆流行》显然不是这么一本书，我从中受到的启发是：同志们，一定要相信科学。http://www.sohoxiaobao.com/chinese/bbs/blog.asp?id=7269
